,0,1,2,3,4
0,0.28,0.21999999999999997,0.21999999999999997,0.18000000000000005,0.18000000000000005
1,0.12,0.12,0.09999999999999998,0.09999999999999998,0.06000000000000005
2,0.07999999999999996,0.040000000000000036,0.040000000000000036,0.07999999999999996,0.020000000000000018
3,0.040000000000000036,0.0,0.020000000000000018,0.040000000000000036,0.020000000000000018
4,0.06000000000000005,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.06000000000000005
5,0.020000000000000018,0.020000000000000018,0.07999999999999996,0.06000000000000005,0.020000000000000018
6,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.06000000000000005
7,0.06000000000000005,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018
8,0.020000000000000018,0.06000000000000005,0.020000000000000018,0.020000000000000018,0.040000000000000036
9,0.040000000000000036,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.020000000000000018
