,0,1,2,3,4
0,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.19999999999999996,0.21999999999999997
1,0.19999999999999996,0.12,0.12,0.19999999999999996,0.16000000000000003
2,0.09999999999999998,0.06000000000000005,0.06000000000000005,0.07999999999999996,0.07999999999999996
3,0.06000000000000005,0.020000000000000018,0.0,0.0,0.0
4,0.0,0.020000000000000018,0.020000000000000018,0.0,0.06000000000000005
5,0.040000000000000036,0.040000000000000036,0.020000000000000018,0.07999999999999996,0.040000000000000036
6,0.040000000000000036,0.040000000000000036,0.07999999999999996,0.040000000000000036,0.020000000000000018
7,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018
8,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018
9,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018
