,0,1,2,3,4
0,0.12,0.12,0.020000000000000018,0.0,0.07999999999999996
1,0.09999999999999998,0.14,0.18000000000000005,0.28,0.28
2,0.31999999999999995,0.30000000000000004,0.36,0.43999999999999995,0.38
3,0.4,0.33999999999999997,0.42000000000000004,0.48,0.38
4,0.42000000000000004,0.33999999999999997,0.45999999999999996,0.36,0.36
5,0.4,0.33999999999999997,0.31999999999999995,0.30000000000000004,0.28
6,0.28,0.30000000000000004,0.26,0.21999999999999997,0.18000000000000005
7,0.21999999999999997,0.24,0.18000000000000005,0.16000000000000003,0.14
8,0.18000000000000005,0.16000000000000003,0.14,0.12,0.07999999999999996
9,0.12,0.09999999999999998,0.12,0.06000000000000005,0.06000000000000005
