,0,1,2,3,4
0,0.0,0.020000000000000018,0.06000000000000005,0.0,0.040000000000000036
1,0.020000000000000018,0.07999999999999996,0.020000000000000018,0.020000000000000018,0.040000000000000036
2,0.07999999999999996,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0
3,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.0
4,0.020000000000000018,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.020000000000000018
7,0.020000000000000018,0.0,0.0,0.0,0.0
8,0.0,0.020000000000000018,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
