,0,1,2,3,4
0,0.49000576391956274,0.3697359206139517,0.3499104430605873,0.42650104244879666,0.4506689499092249
1,0.6159128549481434,0.5807319560744549,0.7443046696892788,0.885640011898156,0.7544971956091671
2,0.8163212050313282,0.7586907180480915,0.9158649020717335,1.0998495849644103,0.903012127581817
3,0.9732726558583262,0.8298676990531859,0.9752031002332592,1.1567917454830132,0.9250828910235722
4,0.9739488365043697,0.8081317371327508,1.127394022521155,0.9429417853540705,0.8465264401656168
5,1.0794532938280041,0.8488663356408307,0.8584080261109663,0.7612703756336399,0.6815375016585308
6,0.7859712713586995,0.8966384511640854,0.6819493734261206,0.6284905894193735,0.7107048791902713
7,0.7716903918773761,0.6664849781007944,0.5403808153340584,0.604618092049255,0.4796755512453194
8,0.6172143106805851,0.527859524470419,0.46064074281560397,0.3675887842102095,0.3593982995854731
9,0.30587901845084625,0.36158930556580304,0.3388461163384325,0.2515351008540897,0.2400094029101024
