,0,1,2,3,4
0,0.6737151829559742,0.37435412463065704,0.47675625108922587,0.43339858466289227,0.389641356788034
1,0.3389910798133883,0.3012959592674008,0.22535008913475338,0.26622320692984686,0.23749469338929616
2,0.2171301168790027,0.2118952204403557,0.19450585511692126,0.17739852952286944,0.16573698131604617
3,0.17364194213493214,0.16974917237542378,0.16343752542210674,0.15401963226808352,0.14743537541342844
4,0.1513742765903552,0.17448195162687863,0.16905364885467825,0.14907203779855557,0.1675903128944026
5,0.15630637211070242,0.19569038426957064,0.17860158492793304,0.1786778093907811,0.18174890112181089
6,0.1798601752049809,0.21814611737809572,0.19430753883243568,0.19238101883463493,0.21858691450510495
7,0.22645246557798543,0.22488990700407613,0.22324111058712812,0.21797815750321076,0.21488814844897688
8,0.23668907861740565,0.2457205919199472,0.22262846021750676,0.23306707311467753,0.23657520854920444
9,0.2402609621574005,0.23887154037618907,0.26714517759847245,0.24056180890936155,0.2700415850113449
