,0,1,2,3,4
0,0.9378880987806079,0.7108016718748544,0.5575397215881517,0.6138836152945717,0.39159459480573844
1,0.3848188749605514,0.24195934700962426,0.1890758679905891,0.1579956932762064,0.11527106428695542
2,0.10636031185327446,0.09168825565277318,0.08034091591608833,0.07467996965806627,0.07598344167064264
3,0.07239462062578533,0.08384286943885633,0.07863670423845683,0.06615960735803028,0.0625637422536535
4,0.07176600095412478,0.09746031871602798,0.10316341003128109,0.07347126029867415,0.06609945416481108
5,0.07034896602885711,0.10152065356283557,0.12045986232926968,0.07414313265817007,0.10336468683958308
6,0.059219762968084844,0.08986423788023387,0.09169112312908904,0.06143356614511636,0.08352292422265066
7,0.07771921033518264,0.07186478519589982,0.04307408178850314,0.03992574732733045,0.05441681759115683
8,0.03965973555176028,0.04557575804129309,0.05373428341856488,0.051157498017110566,0.03229531887265578
9,0.032168484425936124,0.05199270419579139,0.04392063763598102,0.05447689106159249,0.0383489302610649
