,0,1,2,3,4
0,0.0184050283390268,0.008626090173906423,0.0067690962050812155,0.008605751029349771,0.009169225109384532
1,0.008837542522133089,0.006705152140494659,0.004508847279505881,0.002785965707020935,0.0028148291873463173
2,0.002969108609422334,0.0035975255099003085,0.003402070597252873,0.0031332187505656683,0.0016875681578754965
3,0.001413092499160973,0.0007856440744546326,0.0006987940331769389,0.0004602481428288945,0.0008680172404049009
4,0.000678973660948485,0.0007900194821412021,0.0005652128760806775,0.00018474258895260026,4.021787468915202e-05
5,6.126649908166549e-05,0.0001615013090812257,0.00026533615590714784,0.00034657986947409116,0.0002918978705565247
6,0.00021317868626692112,0.00011720838123969504,0.0001008440583866262,0.00012474290669391337,0.00023323281590479185
7,0.00021526554213292006,0.00032906895753528155,0.00031969848061014287,0.00023345900629680256,0.00014396554992652779
8,0.0001236472925637918,0.00019128623627310792,0.00017585299729126183,0.0002691155995472492,0.00012948056716757393
9,9.473316381408188e-05,5.216602909518643e-05,4.053792894439492e-05,3.725884653119653e-05,6.551805322825144e-05
