,0,1,2,3,4
0,1.3753077097223647,1.0777846188178406,0.8754917310941981,0.6114354935941197,0.4884071326601355
1,0.5004717447880086,0.32273833773161714,0.2630628613928286,0.24735670633083934,0.19345636991553505
2,0.16100136254866654,0.09632617088082789,0.08041392319010526,0.08692088606286244,0.06193809944123838
3,0.0705918364545552,0.06648946500287695,0.059381020622069486,0.05813527635329714,0.05840410224186246
4,0.054245706756332696,0.048643113311087546,0.05314394871153925,0.042704242707909935,0.0591948255827372
5,0.05103468344387705,0.046531589051734164,0.0358473673943774,0.056383830269593316,0.0450674308052662
6,0.047637418191992714,0.04680938480373786,0.046633238875400725,0.03468568956206837,0.03169356940567021
7,0.03136793325857724,0.032291885920782595,0.028219019322431444,0.027965934258236153,0.017527135934010465
8,0.021720571259289705,0.02338811487338938,0.0209196452018935,0.01624777782675422,0.021982162677564383
9,0.016968752430596895,0.02262837879165512,0.022833491849554945,0.021145561619847725,0.026781066611801525
