,0,1,2,3,4
0,0.7863786005128951,0.6844780234711446,0.5893195859146504,0.46126180134823713,0.3596437022243329
1,0.3096876426509133,0.2260087994536411,0.18642336598021747,0.15688871306093385,0.15237051786629446
2,0.11151801030780796,0.07865414641975177,0.06694469789797584,0.05857467335441673,0.06322926040700452
3,0.0490597007667098,0.049938699315878854,0.05958550080646818,0.049328125871602374,0.0521673941836581
4,0.0750711400193452,0.06525208528153968,0.07458658516740968,0.08875260003341644,0.06328288879416259
5,0.08057874510478608,0.09917233610606804,0.09013609015177977,0.058768119961242565,0.06555223910328438
6,0.08632235766330151,0.06561581290954478,0.04862199308669744,0.05352765035563864,0.06279732886740559
7,0.052098107137912145,0.059064973806666636,0.04023348430852724,0.05497374281902134,0.04052257017116464
8,0.04247518594763113,0.04666157972735207,0.047250028309232396,0.038063714053880496,0.039882953708855334
9,0.03819223367621092,0.051013358721141454,0.04613094712361903,0.04724222146905841,0.048935351140471255
