,0,1,2,3,4
0,0.8874362658743657,0.9368459586019081,0.5862577313813875,0.5376089118562974,0.37897761810587527
1,0.39162937468678716,0.2512571607848628,0.21711043717592993,0.15654162415892311,0.13663828230513878
2,0.1240816433743962,0.11123321447209131,0.09592680529263213,0.08299949220528337,0.08668323393388942
3,0.09277894643879639,0.0922647132024758,0.08217008622799762,0.08728167013143512,0.11546341075003723
4,0.08920359758209435,0.08833271610047061,0.08164752609371101,0.10715531883257334,0.11490011713605625
5,0.07088909678919894,0.07402981880017218,0.10566575774941167,0.11263438770235776,0.11063954560907854
6,0.06341242313198381,0.07164454093670158,0.10037560320540637,0.09846891404497893,0.0947181883843518
7,0.07249048331631054,0.059870011859296426,0.08719118650481661,0.08796080728283302,0.08187626976109051
8,0.0539662405280392,0.056428826826381256,0.07347499428224787,0.06306578966153074,0.06923736308327147
9,0.05562169025939422,0.0493695767108307,0.050367383996407646,0.06843716356412058,0.07292985605432509
