,0,1,2,3,4
0,1.6722487505554637,1.6022545506378723,1.3824934399422049,0.9174782354391054,0.696137343229644
1,0.5707174239585953,0.46487236489101474,0.4785068095794389,0.2862207974309509,0.2203569005480367
2,0.18271866408091383,0.0922264749769463,0.06101173638509295,0.04496837995564734,0.04206202750571524
3,0.043077105713254175,0.058396711471117094,0.0761924677877377,0.07355545863767768,0.10475636516678151
4,0.10987820445256873,0.1227069226428669,0.11686284588762608,0.10233882985985945,0.1017275297838442
5,0.1231470548542364,0.09939590377403604,0.10360619614656941,0.09494891768229831,0.09990746855073486
6,0.09228337839649939,0.0728725379492581,0.06450699248099574,0.06306852765903931,0.052980861589508016
7,0.04964844929578902,0.03956389210077036,0.043897330993317746,0.04414088167256454,0.03769362119243451
8,0.038876963379114456,0.04301435076802857,0.039732493040942535,0.04633913838803972,0.05045634677665079
9,0.045866726509848854,0.04259606755756528,0.04451244806095901,0.049184067948847304,0.05270559677220482
