,0,1,2,3,4
0,3.1338860022998403,2.267738159831895,1.5621577575053018,1.1259809816086805,1.0088626934361704
1,0.7534428156616942,0.6188972018108737,0.4265657252467296,0.4284276234862564,0.55784675380115
2,0.4979276995409019,0.6405109266222538,0.7990534453881228,0.6938118142389231,0.6491802037924995
3,0.7585803891760368,0.7503036861793569,0.9411363866673179,0.7408504564945868,0.626583510341205
4,0.8101525089936996,0.7905223899077627,0.7629128677799977,0.777168638909053,0.7954790756999444
5,0.7739588069720463,0.7338809103926828,0.7707626541330126,0.7832421504463157,0.7441923553400953
6,0.7317516261252527,0.7278751640188436,0.6613575829877147,0.6375536846887742,0.593589777025758
7,0.7576045063180915,0.5991880481644458,0.5986238493260988,0.506923122392219,0.5805687950264309
8,0.5906410706557105,0.4287596944361469,0.4254532747473763,0.5018600553019398,0.39936720968122585
9,0.40133565821603484,0.37043783316347223,0.4505331283950254,0.4254120102973518,0.41036264894399177
