,0,1,2,3,4
0,1.6738750655062822,1.6026825577192794,1.383397213611014,0.9169828365858472,0.696099982663937
1,0.5681972271336605,0.4627642725385639,0.47521130857692045,0.2846223933386933,0.21493060488970187
2,0.17560007198025943,0.08631822801071003,0.056485253017856854,0.044981252903872976,0.03984393480341017
3,0.04390594456210884,0.06423441366056315,0.08366796420021157,0.08535835846147406,0.11898327190916146
4,0.1318057730006411,0.14073166004593773,0.13577653421686167,0.11966460594359321,0.11425717093872162
5,0.1268479329899488,0.10110326926364795,0.10008194937081676,0.08412280219318,0.08728904619205131
6,0.07428786505448116,0.05799196956149125,0.052769599836718514,0.05044309652200774,0.042659799735350584
7,0.04120011543169257,0.035140042220521674,0.03963705026039353,0.04403266158968916,0.03917318813571402
8,0.04201098508449227,0.0450695985103389,0.04376144024742736,0.04900581375505295,0.055413080792872035
9,0.048170096509646605,0.04510968499821454,0.04570908550992971,0.048696744801366806,0.050356246505253145
