,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5384998227251147,0.8015146568648822,0.525,0.525,0.0023666568650189657
1,1,1,0.92,0.14405894439440245,0.9684466095462742,0.8,0.8,0.006322584305369002
2,2,1,0.96,0.046282407583920285,0.9852927395869507,0.9,0.9,0.01177316141596563
3,3,1,0.96,0.09815740451023061,0.9857445209882444,0.9,0.9,0.016962582644069545
4,4,1,0.96,0.10005576039698523,0.9859292626983224,0.9,0.9,0.017231673608638476
5,5,1,0.95,0.07811269003291822,0.9860585045927618,0.875,0.875,0.015206480239193387
6,6,1,0.95,0.04576430436234365,0.9865802745114338,0.875,0.875,0.01245974380060103
7,7,1,0.95,0.0416643632480995,0.9858901061145646,0.875,0.875,0.0095505448058222
8,8,1,0.95,0.045707476055783645,0.9856633115617217,0.875,0.875,0.008694435473048127
9,9,1,0.95,0.0467644076751044,0.9859826524051125,0.875,0.875,0.008806430995340942
