,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6708576950754028,-1.0755193496296982,0.0,0.0,0.0009609125089976659
1,0,2,0.6,1.6007416886297419,-1.3075130436341984,0.0,0.0,0.0008108037421418535
2,0,3,0.61,1.3821992865352126,-0.49478526587259536,0.025,0.025,0.0008098856378196356
3,0,4,0.71,0.9170279536407153,-0.08045673523946596,0.275,0.275,0.0013934842139365267
4,0,5,0.82,0.6962945938837956,0.628286569233507,0.55,0.55,0.002050587221937569
5,1,1,0.85,0.570493827187488,0.7282715257533605,0.625,0.625,0.0031666546790806048
6,1,2,0.85,0.46493677210401096,0.8042401357999847,0.625,0.625,0.004115221679535345
7,1,3,0.88,0.47880644255175137,0.8923761087789656,0.7,0.7,0.005884942838588053
8,1,4,0.91,0.28648891171439045,0.9458204610039024,0.775,0.775,0.005883044458138325
9,1,5,0.95,0.219624312744891,0.9329863525338356,0.875,0.875,0.00594236738197301
10,2,1,0.95,0.1815478247235315,0.9699326751557623,0.875,0.875,0.007013703026189103
11,2,2,0.96,0.09181556337524223,0.9757398270174764,0.9,0.9,0.009168484872263726
12,2,3,0.96,0.059463416452838674,0.9801451268522563,0.9,0.9,0.011115543070318942
13,2,4,0.95,0.04452423065407062,0.9855085801749031,0.875,0.875,0.011432636046432645
14,2,5,0.98,0.04030185048196979,0.981861463230223,0.95,0.95,0.00915004036244165
15,3,1,0.98,0.04143792138971003,0.9806953182720073,0.95,0.95,0.00975072225327978
16,3,2,0.96,0.05720549974646918,0.9782617935478078,0.9,0.9,0.018018612087415446
17,3,3,0.96,0.07642803972362133,0.9797447808836821,0.9,0.9,0.021358055392093074
18,3,4,0.95,0.07344764052920297,0.982437470478202,0.875,0.875,0.01701059675423043
19,3,5,0.97,0.10699810083552606,0.9873021077599162,0.925,0.925,0.01834339274545823
20,4,1,0.96,0.1119938468091679,0.9796872561266313,0.9,0.9,0.021332118529081838
21,4,2,0.97,0.12621007432676623,0.9874368799434227,0.925,0.925,0.01901891667612201
22,4,3,0.96,0.12039772141801507,0.9806191931103627,0.9,0.9,0.024333256853679673
23,4,4,0.95,0.10399306144226247,0.9838004348737606,0.875,0.875,0.01878511939131112
24,4,5,0.98,0.10404081277104744,0.9814808605874121,0.95,0.95,0.012764693560488965
25,5,1,0.97,0.12461012996681944,0.9875904015783596,0.925,0.925,0.01862783787620183
26,5,2,0.95,0.09867647593187037,0.9851986436386893,0.875,0.875,0.018425081883361893
27,5,3,0.96,0.10316162139268252,0.9809228007295562,0.9,0.9,0.023124304915849946
28,5,4,0.98,0.09300250483432954,0.9824048401297055,0.95,0.95,0.011292496283487014
29,5,5,0.96,0.09704186528724285,0.98019060974227,0.9,0.9,0.019236892806446526
30,6,1,0.97,0.08927273736809964,0.987478471283877,0.925,0.925,0.014060852081880104
31,6,2,0.98,0.06976140189871123,0.9824342828437523,0.95,0.95,0.009986395768127532
32,6,3,0.95,0.06119129330445084,0.9853274608485943,0.875,0.875,0.01620837829447803
33,6,4,0.96,0.05962396358471382,0.9801587011266343,0.9,0.9,0.016645081485987718
34,6,5,0.96,0.05053247911854914,0.9803554666575144,0.9,0.9,0.017613489871729122
35,7,1,0.96,0.04614337662572579,0.9803218178746707,0.9,0.9,0.013781159844918012
36,7,2,0.98,0.037110793123485544,0.9834671340687146,0.95,0.95,0.007002956091124718
37,7,3,0.96,0.04231074227433403,0.9810097778087693,0.9,0.9,0.01455294910351368
38,7,4,0.97,0.04260525315158139,0.9867870244683343,0.925,0.925,0.01037994133393994
39,7,5,0.95,0.03642721176046825,0.9857209280492325,0.875,0.875,0.01212612018968677
40,8,1,0.98,0.03798377218674976,0.9835325113821859,0.95,0.95,0.006105787448062295
41,8,2,0.96,0.04222253670185147,0.9817535260428651,0.9,0.9,0.011156504236055189
42,8,3,0.95,0.03955118832799745,0.9852146586225725,0.875,0.875,0.011329692608216594
43,8,4,0.96,0.04652358549845931,0.9805493677396403,0.9,0.9,0.011163261824477987
44,8,5,0.97,0.05060922105746687,0.9859703296457506,0.925,0.925,0.009107137633157575
45,9,1,0.96,0.04609761222484621,0.9813797977023916,0.9,0.9,0.010892151636380012
46,9,2,0.95,0.04246296803205378,0.9858177038311062,0.875,0.875,0.01116446971991848
47,9,3,0.96,0.043897955597525226,0.9806453749545747,0.9,0.9,0.01095353724374391
48,9,4,0.98,0.04805992966887874,0.9837323308952669,0.95,0.95,0.005890407984259685
49,9,5,0.97,0.05135015330243796,0.9867457682742102,0.925,0.925,0.009214685520314993
