,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.6659206671192175,-3.577958065537602,0.0,0.0,tensor(0.4259)
1,0,2,0.61,2.024356813021866,-0.5075530357766713,0.025,0.025,tensor(0.4511)
2,0,3,0.66,1.4723792732753713,0.1689920153780602,0.15,0.15,tensor(0.5152)
3,0,4,0.68,1.1208539877130141,-0.02978642786260493,0.2,0.2,tensor(0.3457)
4,0,5,0.81,1.0290107779872644,0.5916128837286679,0.525,0.525,tensor(0.2695)
5,1,1,0.87,0.807638574355318,0.8946321504282788,0.675,0.675,tensor(0.2246)
6,1,2,0.92,0.6979521304381073,0.9425301629647412,0.8,0.8,tensor(0.3205)
7,1,3,0.91,0.4966775253102731,0.9535062902688419,0.775,0.775,tensor(0.3583)
8,1,4,0.95,0.4566991731190555,0.9645142237154003,0.875,0.875,tensor(0.2598)
9,1,5,0.95,0.533443524819004,0.8200698199140263,0.875,0.875,tensor(0.2636)
10,2,1,0.92,0.4735209942616047,0.9424353917598974,0.8,0.8,tensor(0.2261)
11,2,2,0.92,0.5522839823585111,0.9483852448068841,0.8,0.8,tensor(0.3346)
12,2,3,0.94,0.6990115338456655,0.821532009377958,0.85,0.85,tensor(0.2410)
13,2,4,0.97,0.6154152232999854,0.9681624023911984,0.925,0.925,tensor(0.2040)
14,2,5,0.92,0.5877577309400881,0.9596795904134043,0.8,0.8,tensor(0.2416)
15,3,1,0.95,0.6135706038784123,0.9644206912483513,0.875,0.875,tensor(0.1838)
16,3,2,0.92,0.5564120858270903,0.9574924037767584,0.8,0.8,tensor(0.2196)
17,3,3,0.95,0.6812790520029907,0.795680468543744,0.875,0.875,tensor(0.1994)
18,3,4,0.92,0.618491153924982,0.9312519966231809,0.8,0.8,tensor(0.3057)
19,3,5,0.94,0.5587212716199532,0.9072605440242665,0.85,0.85,tensor(0.1593)
20,4,1,0.95,0.6410237508464388,0.7818376186642922,0.875,0.875,tensor(0.1959)
21,4,2,0.94,0.5391542975204231,0.9557121362601804,0.85,0.85,tensor(0.1636)
22,4,3,0.92,0.6258006539495757,0.9326580387414914,0.8,0.8,tensor(0.3066)
23,4,4,0.94,0.5627332781980079,0.9282421769201732,0.85,0.85,tensor(0.1537)
24,4,5,0.92,0.5776347268855165,0.9560602087197826,0.8,0.8,tensor(0.2189)
25,5,1,0.94,0.6071919735118931,0.9366596161975054,0.85,0.85,tensor(0.1604)
26,5,2,0.91,0.6909051042982434,0.951593625881965,0.775,0.775,tensor(0.3235)
27,5,3,0.95,0.8005673144556212,0.8239566257018698,0.875,0.875,tensor(0.2402)
28,5,4,0.95,0.7559703696212455,0.9644709476265184,0.875,0.875,tensor(0.2213)
29,5,5,0.92,0.7425205186297265,0.9591825992938594,0.8,0.8,tensor(0.2516)
30,6,1,0.95,0.8152781354905452,0.9653340526131456,0.875,0.875,tensor(0.2420)
31,6,2,0.95,0.8881271159979454,0.8225609164913257,0.875,0.875,tensor(0.2699)
32,6,3,0.91,0.8529412887183139,0.9534300203828241,0.775,0.775,tensor(0.3533)
33,6,4,0.92,0.835714055266281,0.959316849383658,0.8,0.8,tensor(0.2570)
34,6,5,0.93,0.8253921046994412,0.9363803907144634,0.825,0.825,tensor(0.1838)
35,7,1,0.95,0.9282427813966041,0.823041563919086,0.875,0.875,tensor(0.2524)
36,7,2,0.92,0.8648800027458065,0.9595821622096994,0.8,0.8,tensor(0.2402)
37,7,3,0.95,0.8948552763942945,0.9640415580101913,0.875,0.875,tensor(0.1855)
38,7,4,0.94,0.8410219136666862,0.9283818982236526,0.85,0.85,tensor(0.1608)
39,7,5,0.92,0.8664249249786309,0.9327371262173668,0.8,0.8,tensor(0.3238)
40,8,1,0.95,0.9496716741477432,0.7862602315578506,0.875,0.875,tensor(0.2198)
41,8,2,0.92,0.8721621042812078,0.9467756367003759,0.8,0.8,tensor(0.2170)
42,8,3,0.93,0.8314844436279414,0.9047688989972802,0.825,0.825,tensor(0.1533)
43,8,4,0.92,0.8668629044937984,0.9247280864933811,0.8,0.8,tensor(0.3162)
44,8,5,0.93,0.9060059573640012,0.9529730538231367,0.825,0.825,tensor(0.1612)
45,9,1,0.95,0.985375374417472,0.781796730618439,0.875,0.875,tensor(0.2196)
46,9,2,0.92,0.9356748034886642,0.9482765165335107,0.8,0.8,tensor(0.2202)
47,9,3,0.92,0.929362441197242,0.932739125684441,0.8,0.8,tensor(0.3285)
48,9,4,0.94,0.9356406564789117,0.9275125333001678,0.85,0.85,tensor(0.1612)
49,9,5,0.94,0.9630110277537427,0.9628737483677692,0.85,0.85,tensor(0.1862)
