,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.732062170898837,-3.3629284837831817,0.0,0.0,tensor(0.3634)
1,0,2,0.6,1.920185818702675,-0.3722488721638008,0.0,0.0,tensor(0.1502)
2,0,3,0.6,1.7690392215723472,-0.7189274217091594,0.0,0.0,tensor(0.0679)
3,0,4,0.66,1.1785056670287408,-0.32642890451899137,0.15,0.15,tensor(0.1052)
4,0,5,0.81,1.1126270176091504,0.5772303978615869,0.525,0.525,tensor(0.1350)
5,1,1,0.85,0.7620810379932681,0.8434272476922697,0.625,0.625,tensor(0.2145)
6,1,2,0.93,0.70737264647443,0.8170707953749164,0.825,0.825,tensor(0.3604)
7,1,3,0.92,0.57527655697816,0.9494305104999062,0.8,0.8,tensor(0.4241)
8,1,4,0.91,0.4506293614401899,0.9578219450275964,0.775,0.775,tensor(0.3985)
9,1,5,0.94,0.3727143205639473,0.9599107071877105,0.85,0.85,tensor(0.3164)
10,2,1,0.94,0.4011420110252278,0.9508055869210902,0.85,0.85,tensor(0.2591)
11,2,2,0.96,0.5081246539096981,0.8478334860795677,0.9,0.9,tensor(0.2226)
12,2,3,0.91,0.475109486226251,0.947070539989347,0.775,0.775,tensor(0.3166)
13,2,4,0.91,0.4514079748222992,0.9616380014172058,0.775,0.775,tensor(0.2309)
14,2,5,0.94,0.42888455797867986,0.9572608183396605,0.85,0.85,tensor(0.2029)
15,3,1,0.94,0.45518602928762464,0.9558601764197698,0.85,0.85,tensor(0.1833)
16,3,2,0.92,0.5466275878315544,0.9307515820335415,0.8,0.8,tensor(0.2630)
17,3,3,0.94,0.6250630332912313,0.8001976168144762,0.85,0.85,tensor(0.1894)
18,3,4,0.93,0.46515980975564375,0.959832378834726,0.825,0.825,tensor(0.2021)
19,3,5,0.92,0.5070782628533653,0.9351188694064282,0.8,0.8,tensor(0.1809)
20,4,1,0.92,0.575742082394198,0.9384859474286912,0.8,0.8,tensor(0.2684)
21,4,2,0.93,0.5006962144244417,0.9411754927433963,0.825,0.825,tensor(0.1602)
22,4,3,0.96,0.5917955923089651,0.8456146004749213,0.9,0.9,tensor(0.1859)
23,4,4,0.91,0.5160500922722553,0.9618551195012158,0.775,0.775,tensor(0.2065)
24,4,5,0.94,0.49390736758967746,0.958053258447982,0.85,0.85,tensor(0.1818)
25,5,1,0.94,0.543927313814221,0.9431270518953677,0.85,0.85,tensor(0.1486)
26,5,2,0.91,0.5771074505350531,0.961949296345308,0.775,0.775,tensor(0.2088)
27,5,3,0.96,0.662822554144165,0.8528477358251403,0.9,0.9,tensor(0.1896)
28,5,4,0.94,0.5407029050365856,0.9571257591280325,0.85,0.85,tensor(0.1764)
29,5,5,0.92,0.6512268478191833,0.9439089709726943,0.8,0.8,tensor(0.2824)
30,6,1,0.94,0.5825690750564798,0.9422420383130696,0.85,0.85,tensor(0.1476)
31,6,2,0.94,0.6006703015334308,0.957509008945597,0.85,0.85,tensor(0.1727)
32,6,3,0.91,0.6666715061117295,0.9618041068782156,0.775,0.775,tensor(0.2075)
33,6,4,0.92,0.7113630431155248,0.9394026951760462,0.8,0.8,tensor(0.2794)
34,6,5,0.96,0.7990721702872216,0.8271099716700304,0.9,0.9,tensor(0.2045)
35,7,1,0.92,0.7441167337742324,0.9391936279590034,0.8,0.8,tensor(0.2799)
36,7,2,0.94,0.7457830954035216,0.9570268103404036,0.85,0.85,tensor(0.1690)
37,7,3,0.96,0.8677906728846851,0.8252864919838386,0.9,0.9,tensor(0.2152)
38,7,4,0.92,0.7420167735828869,0.9390620024172164,0.8,0.8,tensor(0.1445)
39,7,5,0.92,0.787182453313207,0.961196169951116,0.8,0.8,tensor(0.2104)
40,8,1,0.94,0.8083138620020413,0.9549684646437113,0.85,0.85,tensor(0.1670)
41,8,2,0.92,0.7975518098698134,0.9307252606379096,0.8,0.8,tensor(0.2715)
42,8,3,0.93,0.8103063590490553,0.9596238071518879,0.825,0.825,tensor(0.2099)
43,8,4,0.95,0.9425370555417402,0.8041218899075645,0.875,0.875,tensor(0.2270)
44,8,5,0.91,0.7883615949667415,0.9313500153404456,0.775,0.775,tensor(0.1473)
45,9,1,0.95,0.9566418497235698,0.8073424822169288,0.875,0.875,tensor(0.2300)
46,9,2,0.92,0.854540053449079,0.9606985538842886,0.8,0.8,tensor(0.2125)
47,9,3,0.92,0.8374885678760355,0.9341023862682873,0.8,0.8,tensor(0.2808)
48,9,4,0.94,0.871730203837981,0.9561942967610702,0.85,0.85,tensor(0.1698)
49,9,5,0.92,0.8208024214949796,0.9393263191392621,0.8,0.8,tensor(0.1425)
