,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.659528277332407,-3.577958065537602,0.0,0.0,tensor(0.0012)
1,0,2,0.61,2.0674458979729864,-0.5075530357766713,0.025,0.025,tensor(0.0566)
2,0,3,0.66,1.4800348790558915,0.1692932074727901,0.15,0.15,tensor(0.2011)
3,0,4,0.68,1.0948331517865473,-0.019367539923006907,0.2,0.2,tensor(0.1336)
4,0,5,0.78,1.0100361624987664,0.5396194451303457,0.45,0.45,tensor(0.1818)
5,1,1,0.87,0.7691467295007667,0.8270299926157488,0.675,0.675,tensor(0.1427)
6,1,2,0.92,0.6250914552788465,0.930681261153336,0.8,0.8,tensor(0.2657)
7,1,3,0.92,0.38199075292064194,0.94870757387674,0.8,0.8,tensor(0.3485)
8,1,4,0.95,0.32469269557521185,0.9653712381231931,0.875,0.875,tensor(0.3280)
9,1,5,0.96,0.24792672197243298,0.826302681430885,0.9,0.9,tensor(0.3064)
10,2,1,0.93,0.17021623010754247,0.9369429524410112,0.825,0.825,tensor(0.2914)
11,2,2,0.91,0.19659324263773584,0.9520162084386776,0.775,0.775,tensor(0.3662)
12,2,3,0.95,0.3257899690756143,0.8231759461284235,0.875,0.875,tensor(0.2172)
13,2,4,0.95,0.2649759877078813,0.9640629398173959,0.875,0.875,tensor(0.2011)
14,2,5,0.92,0.3527088483410634,0.9565029496783226,0.8,0.8,tensor(0.2120)
15,3,1,0.94,0.38562313138345244,0.9618865942758115,0.85,0.85,tensor(0.1756)
16,3,2,0.92,0.4297421313258307,0.9486721612691328,0.8,0.8,tensor(0.1933)
17,3,3,0.95,0.5574972866740574,0.7843782112545038,0.875,0.875,tensor(0.1485)
18,3,4,0.92,0.5105006130634784,0.9262426584744404,0.8,0.8,tensor(0.2906)
19,3,5,0.92,0.508534563578233,0.8977813278682752,0.8,0.8,tensor(0.2184)
20,4,1,0.94,0.5373905329342196,0.6777384323728756,0.85,0.85,tensor(0.1398)
21,4,2,0.93,0.5029857567594358,0.9338185683759722,0.825,0.825,tensor(0.2015)
22,4,3,0.91,0.477716101998634,0.8860288818219711,0.775,0.775,tensor(0.2972)
23,4,4,0.9,0.4240882614275357,0.8750422106947954,0.75,0.75,tensor(0.2990)
24,4,5,0.91,0.40236893581706307,0.9415107965294387,0.775,0.775,tensor(0.2231)
25,5,1,0.94,0.33511539775749555,0.9090068317507953,0.85,0.85,tensor(0.2242)
26,5,2,0.92,0.300100550971585,0.9399792074844369,0.8,0.8,tensor(0.3290)
27,5,3,0.95,0.31335706771822586,0.8239515018234564,0.875,0.875,tensor(0.1864)
28,5,4,0.97,0.3015312387276169,0.9681741195068594,0.925,0.925,tensor(0.1743)
29,5,5,0.92,0.2667848340647717,0.9603777711279097,0.8,0.8,tensor(0.2605)
30,6,1,0.94,0.2635891043405326,0.9646392459328003,0.85,0.85,tensor(0.2289)
31,6,2,0.92,0.3392800947965218,0.8407548059445855,0.8,0.8,tensor(0.2041)
32,6,3,0.91,0.2770709892297225,0.9347904279209227,0.775,0.775,tensor(0.3998)
33,6,4,0.89,0.24798932555816877,0.9518984682080818,0.725,0.725,tensor(0.3181)
34,6,5,0.92,0.2221830228112443,0.9407711655418569,0.8,0.8,tensor(0.3000)
35,7,1,0.93,0.25597363709711984,0.8590913303627056,0.825,0.825,tensor(0.2686)
36,7,2,0.93,0.1825330898771422,0.9630825279471861,0.825,0.825,tensor(0.3380)
37,7,3,0.95,0.18923369815137633,0.9653464584650956,0.875,0.875,tensor(0.2445)
38,7,4,0.93,0.17940876486572507,0.9366740777892905,0.825,0.825,tensor(0.3191)
39,7,5,0.91,0.18631008947352787,0.9415246866258326,0.775,0.775,tensor(0.4424)
40,8,1,0.95,0.24839493070318092,0.8036109260285127,0.875,0.875,tensor(0.3378)
41,8,2,0.92,0.17588815105388964,0.9555084940041593,0.8,0.8,tensor(0.3525)
42,8,3,0.94,0.173790341881921,0.9297324840964222,0.85,0.85,tensor(0.3162)
43,8,4,0.91,0.19034231396390822,0.9476193864232554,0.775,0.775,tensor(0.4219)
44,8,5,0.95,0.1691108051935678,0.9645087444881688,0.875,0.875,tensor(0.2673)
45,9,1,0.96,0.2664024744183837,0.8253244521685154,0.9,0.9,tensor(0.2459)
46,9,2,0.92,0.1838947749905575,0.9591633508806346,0.8,0.8,tensor(0.3072)
47,9,3,0.92,0.22270423014188778,0.9526306244396907,0.8,0.8,tensor(0.3255)
48,9,4,0.93,0.17539016821005515,0.9422964506166274,0.825,0.825,tensor(0.2468)
49,9,5,0.96,0.17068856924213158,0.9681093560455579,0.9,0.9,tensor(0.1964)
