,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.92,0.9015901856436094,0.8962337542767912,0.8,0.8,0.08984127667832478
1,1,1,0.95,0.24604167850986772,0.946202067018276,0.875,0.875,0.22350295947956642
2,2,1,0.95,0.45493257718577595,0.936946147605315,0.875,0.875,0.22415331388154097
3,3,1,0.93,1.1902571863172162,0.9204736411580852,0.825,0.825,0.208843851200685
4,4,1,0.95,2.0232039653245186,0.930995034649781,0.875,0.875,0.21879873675338782
5,5,1,0.95,2.7025235835448007,0.9480406711143713,0.875,0.875,0.20476889256909092
6,6,1,0.95,3.112352010772196,0.9404504163863631,0.875,0.875,0.20730050807806935
7,7,1,0.93,3.535686754583836,0.922389818270703,0.825,0.825,0.19895074530666462
8,8,1,0.93,3.9874350961311746,0.9209114535494453,0.825,0.825,0.1956298486559132
9,9,1,0.95,4.369509900353077,0.932822132497319,0.875,0.875,0.21320212121116366
