,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.87810269797357,0.8503214406101848,0.775,0.775,0.11041090992727129
1,1,1,0.95,0.21671167981280717,0.9389203135242762,0.875,0.875,0.21178160669350804
2,2,1,0.93,0.1802638395912934,0.9313778989680599,0.825,0.825,0.1858239393939876
3,3,1,0.9,0.3781424500614215,0.9022700168138094,0.75,0.75,0.19335957571953974
4,4,1,0.93,0.3937435389292901,0.9262708637002744,0.825,0.825,0.20471172920878153
5,5,1,0.94,0.2459587402028047,0.9413697776602394,0.85,0.85,0.18960761179386076
6,6,1,0.94,0.21467723726616092,0.9430158306320849,0.85,0.85,0.19001784957259865
7,7,1,0.95,0.237443912924242,0.9296200752801614,0.875,0.875,0.237828410383577
8,8,1,0.95,0.1775356021497516,0.9415841494036381,0.875,0.875,0.20660018607785843
9,9,1,0.95,0.16129931253223934,0.9462791468508965,0.875,0.875,0.2039011993756333
