,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.88,0.9261898058594983,0.876621263618893,0.7,0.7,0.06403354125202461
1,1,1,0.95,0.2504283250920018,0.9379115542648672,0.875,0.875,0.24973405856581735
2,2,1,0.96,0.4493979693064485,0.9308837359648667,0.9,0.9,0.2339687138110454
3,3,1,0.95,1.1814115033878625,0.9338835293378791,0.875,0.875,0.19420801984317265
4,4,1,0.96,2.1372181291892214,0.9361579744598559,0.9,0.9,0.1844565646588327
5,5,1,0.96,2.8791722315638553,0.9354297377377274,0.9,0.9,0.19219304662066145
6,6,1,0.96,3.3050890213434934,0.9346205732916967,0.9,0.9,0.1901915540007034
7,7,1,0.95,3.6992789751859543,0.9375036681830454,0.875,0.875,0.19666178949559568
8,8,1,0.95,4.171086079094197,0.9282912087615923,0.875,0.875,0.19804278997158056
9,9,1,0.95,4.630986076296889,0.9367395261805088,0.875,0.875,0.1902315563171266
