,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6714930064722493,-1.0755193496296982,0.0,0.0,0.0011487566834059945
1,0,2,0.6,1.6014451449651324,-1.3075130436341984,0.0,0.0,0.000997606430726521
2,0,3,0.61,1.3823308821451639,-0.4949217367982447,0.025,0.025,0.0010091752425570577
3,0,4,0.71,0.917244323682088,-0.08045673523946596,0.275,0.275,0.0017347328931641994
4,0,5,0.82,0.6962240554463673,0.6283905503313068,0.55,0.55,0.0025297347059347708
5,1,1,0.85,0.5706324030712195,0.7287328966808971,0.625,0.625,0.0039746281228573085
6,1,2,0.85,0.4649414203083237,0.8044262334233082,0.625,0.625,0.005151932338275268
7,1,3,0.88,0.4786823664859351,0.892553399582947,0.7,0.7,0.007437129770589859
8,1,4,0.91,0.28635992396775434,0.9458860431813954,0.775,0.775,0.007437302680395251
9,1,5,0.95,0.22003884773620772,0.9329863525338356,0.875,0.875,0.00758563772756961
10,2,1,0.95,0.1821863176433463,0.9699326751557623,0.875,0.875,0.00891435200551714
11,2,2,0.96,0.09228331947693284,0.9757141275611234,0.9,0.9,0.01234341850727757
12,2,3,0.96,0.06024655166132998,0.9801336025502148,0.9,0.9,0.013999698520665845
13,2,4,0.95,0.044937521897417565,0.9855268541799992,0.875,0.875,0.01603695813168744
14,2,5,0.98,0.04142156118968668,0.9821429942881321,0.95,0.95,0.013055801561156632
15,3,1,0.98,0.04265296511030772,0.9807351857605364,0.95,0.95,0.014292720601618472
16,3,2,0.96,0.05793618890585792,0.9781380298266444,0.9,0.9,0.02302299625958582
17,3,3,0.96,0.07689885479823011,0.9797679250738163,0.9,0.9,0.027124556455689862
18,3,4,0.95,0.0734478153024309,0.9824469049082273,0.875,0.875,0.021459325360235534
19,3,5,0.97,0.1061388412336541,0.9873163481386912,0.925,0.925,0.023515485018799305
20,4,1,0.96,0.1111646500048514,0.9796874977768937,0.9,0.9,0.02699751531746348
21,4,2,0.97,0.12471199958004388,0.9874385393485009,0.925,0.925,0.02437311264405792
22,4,3,0.96,0.11946779145377168,0.9806008320567294,0.9,0.9,0.030597397288167967
23,4,4,0.95,0.10308056387036477,0.9826471745744498,0.875,0.875,0.023468060108933368
24,4,5,0.98,0.10327213197233723,0.9814542763491271,0.95,0.95,0.016888526859489262
25,5,1,0.97,0.12414445554163579,0.98750326347811,0.925,0.925,0.023970821553879605
26,5,2,0.95,0.09906746650418802,0.9851558653804138,0.875,0.875,0.023090617385888048
27,5,3,0.96,0.1039215291426328,0.9809027780903535,0.9,0.9,0.02925943979265287
28,5,4,0.98,0.09436372453098336,0.9824048401297055,0.95,0.95,0.014982215860946007
29,5,5,0.96,0.09864812499238046,0.9801807003338677,0.9,0.9,0.024633544119569632
30,6,1,0.97,0.0909877232926414,0.9875096448790373,0.925,0.925,0.021029469960409785
31,6,2,0.98,0.07162020648879895,0.9824277124374228,0.95,0.95,0.013296950460288373
32,6,3,0.95,0.06287098379728907,0.9854929058140369,0.875,0.875,0.02056682036968067
33,6,4,0.96,0.061392048186842914,0.9801878672269271,0.9,0.9,0.021536795011864916
34,6,5,0.96,0.0519286085537007,0.9803641973573214,0.9,0.9,0.022776886706764372
35,7,1,0.96,0.04819260618382046,0.9803244932157482,0.9,0.9,0.01992686034270675
36,7,2,0.98,0.03877701432289395,0.9834429832183774,0.95,0.95,0.010285858652367343
37,7,3,0.96,0.04324180409543622,0.9809000848316037,0.9,0.9,0.01912322888614145
38,7,4,0.97,0.043275248084563026,0.9867703403270967,0.925,0.925,0.013326719326459343
39,7,5,0.95,0.03706410800423174,0.9857457875324217,0.875,0.875,0.01716678969393453
40,8,1,0.98,0.03877862860718253,0.9835803157677263,0.95,0.95,0.0087663401508493
41,8,2,0.96,0.04245560613917213,0.9803385395259578,0.9,0.9,0.014225874155049492
42,8,3,0.95,0.03964561892541996,0.9851992668933689,0.875,0.875,0.015886899505988965
43,8,4,0.96,0.04656444860864958,0.9812695766421755,0.9,0.9,0.014545196934365078
44,8,5,0.97,0.05074480025400633,0.9859355672334338,0.925,0.925,0.011653620533484874
45,9,1,0.96,0.04610029749811531,0.9813004006466369,0.9,0.9,0.0150671675282492
46,9,2,0.95,0.04271238516302354,0.9858280148531219,0.875,0.875,0.013933385109062201
47,9,3,0.96,0.044304925481337395,0.9806453749545747,0.9,0.9,0.013872139649210658
48,9,4,0.98,0.04882707228939915,0.98374292911527,0.95,0.95,0.007580994615722689
49,9,5,0.97,0.052093217015048605,0.9867527037439114,0.925,0.925,0.01172058967502011
