,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5382792865882547,0.8019217363322788,0.525,0.525,0.0029587873885815593
1,1,1,0.92,0.1447039540771974,0.9683316606264151,0.8,0.8,0.007969873997600928
2,2,1,0.96,0.04719955250770493,0.9853723659747123,0.9,0.9,0.01671003674360031
3,3,1,0.96,0.09689166469297536,0.9857445209882444,0.9,0.9,0.021684121698329818
4,4,1,0.96,0.09942921560819429,0.9858941878919069,0.9,0.9,0.022131187824599694
5,5,1,0.95,0.07927446202886738,0.9860777681479638,0.875,0.875,0.019616339897027137
6,6,1,0.95,0.04691935009363803,0.9865843851773961,0.875,0.875,0.016293552955512335
7,7,1,0.95,0.042452848399877466,0.9860110155377378,0.875,0.875,0.013731583277388137
8,8,1,0.95,0.04621571686106787,0.9857880369464902,0.875,0.875,0.01230498706262215
9,9,1,0.95,0.04749810835583919,0.9860082474137617,0.875,0.875,0.012373741777105481
