,0,1,2,3,4
0,1.6763118509639157,1.6042600369585989,1.382823933541188,0.9182976339469349,0.6959173414581785
1,0.5707868313120907,0.4640496873841775,0.4765108053152057,0.283993471502739,0.21915176501779096
2,0.18141676330421444,0.0919677471761066,0.06096610952146385,0.0452012159984034,0.04400411207836357
3,0.04543243675450569,0.061018318646434526,0.08008069112574205,0.07552570644424493,0.10611725558473196
4,0.11251534538165235,0.12247679405292498,0.11806164457520207,0.10202599780592267,0.1028690039262258
5,0.12382225737718755,0.10124436192244435,0.106123938381921,0.09887240830841186,0.10287353258018578
6,0.09575356294532046,0.076675789582938,0.06755833900085854,0.065682322202672,0.0556424655697045
7,0.05199106025091329,0.04214532745310667,0.04644306337700191,0.0462158855668664,0.03920066574676816
8,0.04099189787578541,0.044257800058566846,0.04058959255096296,0.04747971302697333,0.05141208804855259
9,0.0468248517107478,0.04325539775668483,0.04540061904992851,0.05084030310413226,0.053998533620371096
