,0,1,2,3,4
0,0.7356295986686022,0.5835980781241527,0.45228652579326684,0.46896968551823015,0.4461748613294286
1,0.40305952295373276,0.33584185609745504,0.22092305560328668,0.21335971859908967,0.1739955257087028
2,0.16249583577456905,0.12611093326224443,0.14670402601818686,0.16640600579998188,0.19849074295516084
3,0.21904886373167365,0.2401253008877674,0.21453816092863198,0.2702509887598914,0.23681196625287448
4,0.18443288526455515,0.22857688707542384,0.23470229323551098,0.26929180716003387,0.24335041264353724
5,0.2655650106517765,0.30716313164640763,0.26175713231591446,0.3445625301996824,0.3063155135890378
6,0.3307513150205334,0.3093932877717179,0.30435956867236247,0.3657208825637309,0.3466859110712701
7,0.3127938447892288,0.3715607855186537,0.38036904100926144,0.33272308252815025,0.3684213403889812
8,0.3407813919139533,0.3420145439726818,0.41562121179724315,0.37618206009498395,0.406982441158288
9,0.3726208057054092,0.38664927158736234,0.4031139363516846,0.3675693522378004,0.47045611981541025
