,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.89,0.8555859963671755,0.8312997529250655,0.725,0.725,0.06280386200067589
1,1,1,0.95,0.19779067145933824,0.9476343140981577,0.875,0.875,0.11803499447619141
2,2,1,0.95,0.1258366396158874,0.9415709942112421,0.875,0.875,0.11486601740711308
3,3,1,0.93,0.1857011240483467,0.9246270364552948,0.825,0.825,0.1218695042050951
4,4,1,0.95,0.1635455460119787,0.940097233017217,0.875,0.875,0.11765139849045352
5,5,1,0.95,0.14016457706204383,0.9432452141050149,0.875,0.875,0.13895615034288383
6,6,1,0.95,0.16915161314767083,0.9405605946618087,0.875,0.875,0.12802645914289407
7,7,1,0.95,0.16653305984155295,0.94904048522343,0.875,0.875,0.13279180760128229
8,8,1,0.94,0.13301174762741902,0.9458330826909802,0.85,0.85,0.12002261380795179
9,9,1,0.95,0.12663373292655172,0.9487354220698636,0.875,0.875,0.13655295846190624
