,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5300843959448424,0.8259469458529826,0.525,0.525,0.037011189361926815
1,1,1,0.92,0.13731622934363405,0.9664729567130363,0.8,0.8,0.1340439280973192
2,2,1,0.96,0.07782633823337753,0.9855890527158011,0.9,0.9,0.18892374671571432
3,3,1,0.96,0.11634323726029024,0.9852028921403775,0.9,0.9,0.20827091907352094
4,4,1,0.95,0.11870521727672564,0.9861012357897369,0.875,0.875,0.187381305545648
5,5,1,0.95,0.11326482038232967,0.9858933671364367,0.875,0.875,0.18829745568399683
6,6,1,0.95,0.08626830220949458,0.9865872806509172,0.875,0.875,0.1907078616695051
7,7,1,0.95,0.07415114425748746,0.9860585045927618,0.875,0.875,0.19106566176851209
8,8,1,0.95,0.06330211241261935,0.9860185355008955,0.875,0.875,0.18508033994713788
9,9,1,0.95,0.06594721200756559,0.9856721365430615,0.875,0.875,0.18096875125848902
