,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5313579428626202,0.8289541235090133,0.525,0.525,0.01609047724663488
1,1,1,0.92,0.12944269492429888,0.9665716507777731,0.8,0.8,0.053780231239676624
2,2,1,0.96,0.05596144890805355,0.9843362067907728,0.9,0.9,0.074886691239617
3,3,1,0.96,0.09548361936841582,0.9844929377434322,0.9,0.9,0.0773817803045371
4,4,1,0.96,0.07378208870968964,0.9852924167311996,0.9,0.9,0.08916894815692541
5,5,1,0.94,0.053600766557486634,0.9856012550048633,0.85,0.85,0.07974351388561311
6,6,1,0.94,0.05697590107034234,0.9854088980371809,0.85,0.85,0.06707923802133767
7,7,1,0.95,0.07243170471278343,0.9844545330220008,0.875,0.875,0.06483723051174675
8,8,1,0.95,0.06443820157927313,0.9846154133641902,0.875,0.875,0.06629425531949153
9,9,1,0.95,0.05158575477109367,0.9864356826245327,0.875,0.875,0.06947748537542334
