,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.88,0.8511211519643461,0.8148073179391704,0.7,0.7,0.06320178878497604
1,1,1,0.95,0.24800924228034088,0.9444324527553408,0.875,0.875,0.13706795855463114
2,2,1,0.95,0.36368812062448397,0.947448032266272,0.875,0.875,0.12744164960081977
3,3,1,0.94,0.9814839006671963,0.9335273124155795,0.85,0.85,0.1071175343719452
4,4,1,0.94,1.823674456676663,0.9327648575049076,0.85,0.85,0.106979849837004
5,5,1,0.93,2.4334530319883667,0.9400058950836495,0.825,0.825,0.13234368015995096
6,6,1,0.94,2.7278468070497603,0.9477353789348062,0.85,0.85,0.12648652533132715
7,7,1,0.93,2.931455118526212,0.9336439931991092,0.825,0.825,0.10743370305091642
8,8,1,0.95,3.223140269073947,0.9272763500998321,0.875,0.875,0.112471024017291
9,9,1,0.94,3.399028967841732,0.9355526465688785,0.85,0.85,0.10372210297688453
