,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.96,0.9802544439379414,0.9375608206740991,0.9,0.9,0.029552847578134346
1,1,1,0.95,0.23781715020475264,0.9383801014824589,0.875,0.875,0.1299898504312048
2,2,1,0.95,0.31519082321997094,0.9377497723429931,0.875,0.875,0.13991974292730597
3,3,1,0.96,0.9131197754816395,0.9340677177789186,0.9,0.9,0.12420443074626349
4,4,1,0.97,1.6927119528035337,0.9356049972685464,0.925,0.925,0.12026647643170674
5,5,1,0.97,2.249344771940952,0.935725102574169,0.925,0.925,0.12504816381923772
6,6,1,0.95,2.5053592567726453,0.9368191040871301,0.875,0.875,0.11760942791838809
7,7,1,0.96,2.6311233688390985,0.9352436937420663,0.9,0.9,0.11760206153770622
8,8,1,0.95,2.6924009196929894,0.9343143259440315,0.875,0.875,0.11299390215691099
9,9,1,0.95,2.7831867514878796,0.934750698702657,0.875,0.875,0.11382758831209741
