,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.11101869543568238,0.9765222140958737,0.825,0.825,0.19084272411514172
1,1,1,0.96,0.05715126625165148,0.9974473448430698,0.9,0.9,0.19582982127298934
2,2,1,0.99,0.1259092292168082,0.9951065665479485,0.975,0.975,0.15537193518685205
3,3,1,0.99,0.09536017972806811,0.9951648154628328,0.975,0.975,0.15975420284662586
4,4,1,0.98,0.04211383644181424,0.9996886614493156,0.95,0.95,0.19322453739656004
5,5,1,0.96,0.036845183111427794,0.9979059970183786,0.9,0.9,0.20733453543076866
6,6,1,1.0,0.038505796411822064,0.9998754867764404,1.0,1.0,0.1823065312573162
7,7,1,1.0,0.03500371284177728,0.9997155291204676,1.0,1.0,0.18190465797668948
8,8,1,0.98,0.03372658069464682,0.9996768548268969,0.95,0.95,0.19765183188691987
9,9,1,0.98,0.0367135902532891,0.9998893184099592,0.95,0.95,0.18516402781339072
