,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.7183462208222582,-1.0755193496296982,0.0,0.0,0.014635156127752236
1,0,2,0.6,1.623196777050974,-1.3075130436341984,0.0,0.0,0.012022411670438493
2,0,3,0.6,1.3856215387344357,-0.5291492188488495,0.0,0.0,0.0106674967917099
3,0,4,0.7,0.9261968767209242,-0.09752209202355425,0.25,0.25,0.01964539426860564
4,0,5,0.83,0.695044213893474,0.6836885838482626,0.575,0.575,0.031960614057065184
5,1,1,0.86,0.5717455607243035,0.7598396786058484,0.65,0.65,0.05490351241718683
6,1,2,0.85,0.4569411007809655,0.8298442964359284,0.625,0.625,0.0709196474500953
7,1,3,0.88,0.45856221295229105,0.907735038516454,0.7,0.7,0.10580399102155957
8,1,4,0.91,0.26287537387302445,0.9473666795656245,0.775,0.775,0.12355299851735832
9,1,5,0.95,0.2060162431385087,0.9311296936157388,0.875,0.875,0.14167070742529947
10,2,1,0.95,0.1737265376800397,0.968611025285032,0.875,0.875,0.16562109457752286
11,2,2,0.96,0.09870877255088269,0.9727031672410344,0.9,0.9,0.19291858267986461
12,2,3,0.96,0.07170572712976629,0.9795297801634992,0.9,0.9,0.19689930606047265
13,2,4,0.95,0.05574852500654652,0.9854884749312092,0.875,0.875,0.21523697458065705
14,2,5,0.98,0.06841114839189621,0.9834765046589108,0.95,0.95,0.1542745450240424
15,3,1,0.98,0.07193472448365351,0.9809225286478853,0.95,0.95,0.15724375066486967
16,3,2,0.96,0.08036617794403562,0.9781643709482515,0.9,0.9,0.203021286718258
17,3,3,0.96,0.12102037784177046,0.9794814528788949,0.9,0.9,0.22355242016046142
18,3,4,0.95,0.08886664005002345,0.9824028054712591,0.875,0.875,0.1950373263049211
19,3,5,0.97,0.1181425912722279,0.9871473986862964,0.925,0.925,0.1813883641620976
20,4,1,0.96,0.09943168808233971,0.9782463811658837,0.9,0.9,0.1982031541747479
21,4,2,0.97,0.126942442533756,0.9871475449412033,0.925,0.925,0.18204166857296317
22,4,3,0.96,0.12916210269339723,0.9802273600103364,0.9,0.9,0.21853297421898682
23,4,4,0.95,0.10306820081046096,0.9828728337849426,0.875,0.875,0.19106369503532736
24,4,5,0.98,0.11761537249688654,0.9814542763491271,0.95,0.95,0.1549849006372461
25,5,1,0.97,0.1489768971745274,0.9875065194758406,0.925,0.925,0.19253148288152178
26,5,2,0.95,0.11602223110307225,0.9854929058140369,0.875,0.875,0.20193523659844742
27,5,3,0.96,0.13153017740130468,0.9805922266164189,0.9,0.9,0.20987361746466263
28,5,4,0.98,0.13320718806351495,0.9835543124993315,0.95,0.95,0.14560979088528458
29,5,5,0.96,0.12408884586639875,0.9811554759811566,0.9,0.9,0.19138447716078516
30,6,1,0.97,0.1373215609864981,0.9868047291584796,0.925,0.925,0.17721773862378343
31,6,2,0.98,0.11334966415957454,0.9837348532728674,0.95,0.95,0.14865614693839074
32,6,3,0.95,0.09358113754205682,0.9855268541799992,0.875,0.875,0.21607524421997787
33,6,4,0.96,0.09280739722410844,0.9811087007458045,0.9,0.9,0.1993083848563993
34,6,5,0.96,0.09883153809842515,0.9806443690560721,0.9,0.9,0.22227370197895158
35,7,1,0.96,0.07761798848477458,0.9801215225684615,0.9,0.9,0.20200843938432236
36,7,2,0.98,0.07518750192583902,0.9824215539074919,0.95,0.95,0.15390684025492224
37,7,3,0.96,0.09174694800419901,0.980512917312845,0.9,0.9,0.23201724439792298
38,7,4,0.97,0.0765870108979542,0.9875096448790373,0.925,0.925,0.17946016167904294
39,7,5,0.95,0.05776827904381565,0.9851543215794917,0.875,0.875,0.2098874395657468
40,8,1,0.98,0.06311427196110483,0.9824281173776945,0.95,0.95,0.14605248318665268
41,8,2,0.96,0.06026943112975507,0.9801507125123111,0.9,0.9,0.20483076334169406
42,8,3,0.95,0.05162344931030135,0.9855280313765791,0.875,0.875,0.22520645951740517
43,8,4,0.96,0.06846251768569996,0.9807802249488708,0.9,0.9,0.213906894900688
44,8,5,0.97,0.06425025102618552,0.9867744681426648,0.925,0.925,0.17785622654827576
45,9,1,0.96,0.06400058611992875,0.9814051334128836,0.9,0.9,0.21203222565999097
46,9,2,0.95,0.051000196355319785,0.9856381415338688,0.875,0.875,0.22050019845079305
47,9,3,0.96,0.0557307713827204,0.980562353557849,0.9,0.9,0.1999627096479123
48,9,4,0.98,0.065206751224069,0.9835464831238275,0.95,0.95,0.14265229812335023
49,9,5,0.97,0.06776228754293624,0.9867245232127438,0.925,0.925,0.17598541700822562
