,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.5254437174548263,-3.577958065537602,0.0,0.0,tensor(0.0005)
1,0,2,0.61,2.016310175954802,-0.5075530357766713,0.025,0.025,tensor(0.0106)
2,0,3,0.66,1.464245759352559,0.18918332158516885,0.15,0.15,tensor(0.0814)
3,0,4,0.69,1.0875009921273995,-0.0003699180109903435,0.225,0.225,tensor(0.0592)
4,0,5,0.77,1.0068253271323904,0.5222759064672577,0.425,0.425,tensor(0.0839)
5,1,1,0.86,0.7628226997395414,0.7973190277040253,0.65,0.65,tensor(0.0702)
6,1,2,0.91,0.6273465091122122,0.9350585707308253,0.775,0.775,tensor(0.1079)
7,1,3,0.92,0.3892911703215136,0.946126513547454,0.8,0.8,tensor(0.1861)
8,1,4,0.97,0.32963233165407607,0.968193618072502,0.925,0.925,tensor(0.1886)
9,1,5,0.95,0.21772328223232754,0.8200698199140263,0.875,0.875,tensor(0.2248)
10,2,1,0.93,0.1567807928245413,0.942044541759408,0.825,0.825,tensor(0.2164)
11,2,2,0.91,0.1448722306047493,0.9532613934244746,0.775,0.775,tensor(0.1873)
12,2,3,0.95,0.1752950805652816,0.8228871564476052,0.875,0.875,tensor(0.1485)
13,2,4,0.95,0.15450154556363724,0.9653841446532272,0.875,0.875,tensor(0.1174)
14,2,5,0.92,0.24512219263917487,0.9593062593137326,0.8,0.8,tensor(0.1717)
15,3,1,0.95,0.21222763201247788,0.9644855564283761,0.875,0.875,tensor(0.1046)
16,3,2,0.92,0.3214659300259663,0.9600553831685734,0.8,0.8,tensor(0.1544)
17,3,3,0.95,0.38444582695172785,0.8209567134362369,0.875,0.875,tensor(0.1320)
18,3,4,0.92,0.35335214624776745,0.9395100796878475,0.8,0.8,tensor(0.2300)
19,3,5,0.94,0.31064057372012394,0.9286949526799143,0.85,0.85,tensor(0.1173)
20,4,1,0.95,0.40820478399709836,0.7903692425070955,0.875,0.875,tensor(0.1197)
21,4,2,0.94,0.30641389275334346,0.9577790497006152,0.85,0.85,tensor(0.1458)
22,4,3,0.92,0.3110163399687211,0.9375199683299074,0.8,0.8,tensor(0.2237)
23,4,4,0.94,0.23535469379667512,0.9291858719491543,0.85,0.85,tensor(0.1291)
24,4,5,0.92,0.2815396585459719,0.9595524085036986,0.8,0.8,tensor(0.1543)
25,5,1,0.93,0.2105223974455454,0.9370945909071211,0.825,0.825,tensor(0.1393)
26,5,2,0.91,0.20986204532538405,0.9539616809028653,0.775,0.775,tensor(0.2335)
27,5,3,0.96,0.23098878854987479,0.8253095568447216,0.9,0.9,tensor(0.1324)
28,5,4,0.95,0.17151229448504254,0.9644931834758774,0.875,0.875,tensor(0.1277)
29,5,5,0.92,0.15643387923210203,0.9602760636059707,0.8,0.8,tensor(0.1989)
30,6,1,0.95,0.15231835476410208,0.9645002515959772,0.875,0.875,tensor(0.1396)
31,6,2,0.96,0.16846668874858486,0.8255881831810907,0.9,0.9,tensor(0.1560)
32,6,3,0.91,0.14674730134493552,0.9539529510950776,0.775,0.775,tensor(0.2045)
33,6,4,0.92,0.1306914140620467,0.9600864657461406,0.8,0.8,tensor(0.2345)
34,6,5,0.93,0.13614069269995038,0.9371214584024641,0.825,0.825,tensor(0.2068)
35,7,1,0.95,0.16008133622979273,0.8229678670455487,0.875,0.875,tensor(0.2190)
36,7,2,0.92,0.1424535770172729,0.9595253327468051,0.8,0.8,tensor(0.2432)
37,7,3,0.95,0.1367000396764813,0.96440783244703,0.875,0.875,tensor(0.2187)
38,7,4,0.93,0.147931237559651,0.9370975409904582,0.825,0.825,tensor(0.2192)
39,7,5,0.91,0.15480592985966815,0.9536250029027211,0.775,0.775,tensor(0.2175)
40,8,1,0.95,0.17937858411265573,0.8235744340611405,0.875,0.875,tensor(0.1876)
41,8,2,0.92,0.14691787352642482,0.9586870115999779,0.8,0.8,tensor(0.2321)
42,8,3,0.92,0.1422113504355572,0.9424353917598974,0.8,0.8,tensor(0.2054)
43,8,4,0.92,0.15401166226353244,0.9484318258404469,0.8,0.8,tensor(0.1903)
44,8,5,0.95,0.1265608406384141,0.9674281404863613,0.875,0.875,tensor(0.1746)
45,9,1,0.94,0.16889562614408768,0.8782968947732205,0.85,0.85,tensor(0.1765)
46,9,2,0.93,0.14618024233907442,0.9629907120809718,0.825,0.825,tensor(0.2267)
47,9,3,0.92,0.14804600760012615,0.9485312976368314,0.8,0.8,tensor(0.2058)
48,9,4,0.92,0.12840317923003605,0.942244434475185,0.8,0.8,tensor(0.1822)
49,9,5,0.96,0.1407303987758439,0.9653236140204434,0.9,0.9,tensor(0.1421)
