,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.630280714605014,-3.3629284837831817,0.0,0.0,tensor(0.1608)
1,0,2,0.62,1.9180319327563202,-0.13871121420719654,0.05,0.05,tensor(0.1707)
2,0,3,0.62,1.7427105658800284,-0.5171018020433451,0.05,0.05,tensor(0.0813)
3,0,4,0.65,1.1689631407206384,-0.3338850619113288,0.125,0.125,tensor(0.0442)
4,0,5,0.84,1.0873891139424061,0.8236516841279512,0.6,0.6,tensor(0.0337)
5,1,1,0.92,0.7726947184033807,0.9495189342363384,0.8,0.8,tensor(0.0637)
6,1,2,0.95,0.7101016740045261,0.8103856265494822,0.875,0.875,tensor(0.1259)
7,1,3,0.92,0.5707315143580621,0.9393601878625881,0.8,0.8,tensor(0.2628)
8,1,4,0.91,0.40315731754550826,0.9616618311332755,0.775,0.775,tensor(0.2577)
9,1,5,0.94,0.31510957317004773,0.959776377853495,0.85,0.85,tensor(0.2036)
10,2,1,0.94,0.29597635882223483,0.9504443996340415,0.85,0.85,tensor(0.2023)
11,2,2,0.96,0.3192890322760368,0.8516215575790014,0.9,0.9,tensor(0.2139)
12,2,3,0.9,0.2942671524184841,0.9454437374175557,0.75,0.75,tensor(0.2961)
13,2,4,0.91,0.2775771757175528,0.9575070108547153,0.775,0.775,tensor(0.2112)
14,2,5,0.94,0.27085368600223164,0.9596508263795273,0.85,0.85,tensor(0.1997)
15,3,1,0.94,0.271682555355092,0.960194254086983,0.85,0.85,tensor(0.1875)
16,3,2,0.92,0.34068721930188206,0.9491656316247776,0.8,0.8,tensor(0.2668)
17,3,3,0.96,0.3742397832359572,0.845654276737816,0.9,0.9,tensor(0.1663)
18,3,4,0.91,0.2770812234521044,0.9621175391852801,0.775,0.775,tensor(0.1897)
19,3,5,0.92,0.27661852764503064,0.9384305888405455,0.8,0.8,tensor(0.1537)
20,4,1,0.92,0.31746902551496475,0.9338743231241796,0.8,0.8,tensor(0.2491)
21,4,2,0.92,0.26731481999532175,0.9324494364523851,0.8,0.8,tensor(0.1557)
22,4,3,0.95,0.36390140420969347,0.8107417185432312,0.875,0.875,tensor(0.1864)
23,4,4,0.92,0.30326101385728094,0.9611903207135939,0.8,0.8,tensor(0.1920)
24,4,5,0.94,0.2489398909661732,0.95668578375188,0.85,0.85,tensor(0.1617)
25,5,1,0.93,0.2826498286062651,0.9411745205246523,0.825,0.825,tensor(0.1421)
26,5,2,0.91,0.33487565283964743,0.9615431965756742,0.775,0.775,tensor(0.1985)
27,5,3,0.96,0.39534082873014237,0.8527552699407532,0.9,0.9,tensor(0.1846)
28,5,4,0.93,0.2814176725924699,0.9587613302843694,0.825,0.825,tensor(0.1776)
29,5,5,0.91,0.4033777590892227,0.9495421112665484,0.775,0.775,tensor(0.2876)
30,6,1,0.94,0.3686814065267232,0.9517822473856337,0.85,0.85,tensor(0.1462)
31,6,2,0.94,0.32382648531629515,0.9596751361285846,0.85,0.85,tensor(0.1861)
32,6,3,0.91,0.36616586457303524,0.9612174723669284,0.775,0.775,tensor(0.2112)
33,6,4,0.92,0.42828123005981245,0.9490097944592014,0.8,0.8,tensor(0.2910)
34,6,5,0.96,0.44517411774199467,0.851471812271967,0.9,0.9,tensor(0.1957)
35,7,1,0.92,0.42157026961995525,0.9487671233841303,0.8,0.8,tensor(0.2840)
36,7,2,0.94,0.33476863984325517,0.9577511733419973,0.85,0.85,tensor(0.1726)
37,7,3,0.96,0.45450454203890045,0.8457293574367574,0.9,0.9,tensor(0.1969)
38,7,4,0.93,0.38572746187650236,0.9409284231096425,0.825,0.825,tensor(0.1392)
39,7,5,0.91,0.37881133511956777,0.9621990641012638,0.775,0.775,tensor(0.2048)
40,8,1,0.94,0.34347883245451327,0.9566287736112041,0.85,0.85,tensor(0.1656)
41,8,2,0.92,0.4421226186262456,0.9385706774314139,0.8,0.8,tensor(0.2727)
42,8,3,0.91,0.37859748847037555,0.9608685357434238,0.775,0.775,tensor(0.2038)
43,8,4,0.96,0.4829981461257573,0.8252308488422163,0.9,0.9,tensor(0.2094)
44,8,5,0.92,0.4084927898399114,0.9391599464332708,0.8,0.8,tensor(0.1385)
45,9,1,0.96,0.4793376674803402,0.827097653451356,0.9,0.9,tensor(0.2055)
46,9,2,0.91,0.378864871124985,0.9617832377330169,0.775,0.775,tensor(0.2069)
47,9,3,0.92,0.4511358085420797,0.943911730721261,0.8,0.8,tensor(0.2797)
48,9,4,0.94,0.3816212600085814,0.9571257591280325,0.85,0.85,tensor(0.1718)
49,9,5,0.94,0.4196212823982019,0.9432081340599412,0.85,0.85,tensor(0.1402)
