,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.86,0.6182244362916871,0.8625791572850064,0.65,0.65,0.06290718195237863
1,0,2,0.95,0.43576705831237317,0.9487073432746925,0.875,0.875,0.0773833366265215
2,0,3,0.97,0.2668515148523428,0.9983946768972414,0.925,0.925,0.1187343542697232
3,0,4,0.98,0.1907207350173492,0.9987955991171534,0.95,0.95,0.1473199781039769
4,0,5,0.99,0.14199610159456516,0.992263942621111,0.975,0.975,0.14371722291446024
5,1,1,0.97,0.09738579346791575,0.9795855938582626,0.925,0.925,0.14764452880931156
6,1,2,0.99,0.05399043060778503,0.9896265277546906,0.975,0.975,0.1828667766582258
7,1,3,0.96,0.06203711490425288,0.9901891550338578,0.9,0.9,0.16893892628500887
8,1,4,0.96,0.069820966839443,0.9958436632042132,0.9,0.9,0.1594830348546206
9,1,5,0.98,0.05218360476807927,0.9968346568003548,0.95,0.95,0.1896126254457935
10,2,1,0.99,0.05532785677951173,0.9985777528094633,0.975,0.975,0.1571468142567904
11,2,2,1.0,0.050432517487971014,0.9995256324466385,1.0,1.0,0.14147983912292794
12,2,3,1.0,0.07135434927106023,0.9999640189952465,1.0,1.0,0.15416458213267162
13,2,4,0.99,0.09226082084794603,0.9995772678004741,0.975,0.975,0.11599607717596525
14,2,5,0.99,0.10417024454252793,0.9994920819732097,0.975,0.975,0.14202531115687772
15,3,1,0.99,0.11380373492213454,0.9992388126255398,0.975,0.975,0.14527823617684216
16,3,2,0.99,0.11764145554846273,0.9984178526024436,0.975,0.975,0.11811168851636197
17,3,3,0.97,0.08995835671026964,0.9985136060601418,0.925,0.925,0.1646206710531909
18,3,4,0.99,0.09206178077917429,0.9959648727672167,0.975,0.975,0.12414075476712634
19,3,5,0.98,0.08241554209739571,0.9981046455950005,0.95,0.95,0.1807525042087347
20,4,1,0.97,0.07091811533897396,0.998920092635637,0.925,0.925,0.16433342134106035
21,4,2,0.99,0.08093681041197623,0.9994840309838026,0.975,0.975,0.13893420856190833
22,4,3,0.99,0.059907775401390084,0.9994573298469197,0.975,0.975,0.12157050534518539
23,4,4,1.0,0.04838265202428113,0.9999082513934751,1.0,1.0,0.17594107530968667
24,4,5,1.0,0.03374167688867107,0.999945221198572,1.0,1.0,0.16463588076231467
25,5,1,1.0,0.027562739141160343,0.9997470199847478,1.0,1.0,0.17548032668080527
26,5,2,1.0,0.02941824455312102,0.9975235705684891,1.0,1.0,0.13678859156289216
27,5,3,0.98,0.03885305156498517,0.997266150014814,0.95,0.95,0.15463014193690797
28,5,4,0.99,0.035163339415476814,0.99872957958909,0.975,0.975,0.19805890003191082
29,5,5,0.98,0.039057679534579476,0.9987696545526186,0.95,0.95,0.15923857915621326
30,6,1,1.0,0.026701488043720908,0.9971253054147473,1.0,1.0,0.14037377132960846
31,6,2,1.0,0.021916956186773737,0.9991401730229194,1.0,1.0,0.18099979707943936
32,6,3,0.98,0.03336181096489233,0.9988786190578894,0.95,0.95,0.15957455475327248
33,6,4,1.0,0.0336527954811438,0.9998872915525239,1.0,1.0,0.18769147768998257
34,6,5,0.99,0.038041269429236066,0.9998757586965734,0.975,0.975,0.1523943817594503
35,7,1,0.99,0.03259651468813153,0.9999571404122841,0.975,0.975,0.17771924050069168
36,7,2,0.99,0.02970110943039927,0.9996392984397702,0.975,0.975,0.1331170240466389
37,7,3,0.99,0.0302206161234892,0.9996428899285088,0.975,0.975,0.20271232704823844
38,7,4,1.0,0.025819849508434287,0.9983585892823353,1.0,1.0,0.1482860686185947
39,7,5,1.0,0.04013758574084776,0.999736540578592,1.0,1.0,0.15083225787675275
40,8,1,1.0,0.023142754318124723,0.9988184798567237,1.0,1.0,0.1560386763931294
41,8,2,0.99,0.030620237280088433,0.9999567081122036,0.975,0.975,0.16182933376525363
42,8,3,1.0,0.029978772486746436,0.9999862111084762,1.0,1.0,0.17889422159324075
43,8,4,0.99,0.036752602440257236,0.9997996382242655,0.975,0.975,0.15578652093987957
44,8,5,1.0,0.022824640541630473,0.999566719644789,1.0,1.0,0.13513607028942282
45,9,1,1.0,0.0202935209497873,0.9997320755770156,1.0,1.0,0.17339789526280386
46,9,2,0.99,0.03921908673172321,0.999712368296967,0.975,0.975,0.1566787008694393
47,9,3,1.0,0.026300726217717507,0.9981527119312996,1.0,1.0,0.13382722846738537
48,9,4,0.98,0.0347916820820881,0.9997129062225818,0.95,0.95,0.15259906402850293
49,9,5,1.0,0.03236134491631959,0.9998796080342723,1.0,1.0,0.1750629767067177
