,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.63037908168419,-3.3629284837831817,0.0,0.0,tensor(0.1604)
1,0,2,0.62,1.9180660071312041,-0.13871121420719654,0.05,0.05,tensor(0.1706)
2,0,3,0.62,1.7427717442649375,-0.5171196594010682,0.05,0.05,tensor(0.0811)
3,0,4,0.65,1.1689632675885986,-0.3339195684330869,0.125,0.125,tensor(0.0441)
4,0,5,0.84,1.0873845467036538,0.8238147781642531,0.6,0.6,tensor(0.0337)
5,1,1,0.92,0.7726843109887851,0.949520805720271,0.8,0.8,tensor(0.0637)
6,1,2,0.95,0.7100692168931897,0.8103851424099032,0.875,0.875,tensor(0.1260)
7,1,3,0.92,0.5706831207730144,0.9393601878625881,0.8,0.8,tensor(0.2629)
8,1,4,0.91,0.403105956375735,0.9616618311332755,0.775,0.775,tensor(0.2578)
9,1,5,0.94,0.3150592904719337,0.959776377853495,0.85,0.85,tensor(0.2037)
10,2,1,0.94,0.2959485748368019,0.9504443996340415,0.85,0.85,tensor(0.2024)
11,2,2,0.96,0.3191969680444664,0.8516215575790014,0.9,0.9,tensor(0.2139)
12,2,3,0.9,0.2942049968018822,0.9454437374175557,0.75,0.75,tensor(0.2961)
13,2,4,0.91,0.2775075814296596,0.9575070108547153,0.775,0.775,tensor(0.2112)
14,2,5,0.94,0.27073254611688485,0.9596508263795273,0.85,0.85,tensor(0.1997)
15,3,1,0.94,0.27160477748774825,0.960194254086983,0.85,0.85,tensor(0.1875)
16,3,2,0.92,0.3405358811452098,0.9491656316247776,0.8,0.8,tensor(0.2667)
17,3,3,0.96,0.3742282173461578,0.845654276737816,0.9,0.9,tensor(0.1663)
18,3,4,0.91,0.277085704267272,0.9621175391852801,0.775,0.775,tensor(0.1897)
19,3,5,0.92,0.2764720775553262,0.9384305459580892,0.8,0.8,tensor(0.1537)
20,4,1,0.92,0.31725179980132906,0.9338541545138376,0.8,0.8,tensor(0.2491)
21,4,2,0.92,0.26714603307235874,0.9324494364523851,0.8,0.8,tensor(0.1557)
22,4,3,0.95,0.36385211331063744,0.8107417185432312,0.875,0.875,tensor(0.1864)
23,4,4,0.92,0.30320584236776343,0.9611903207135939,0.8,0.8,tensor(0.1920)
24,4,5,0.94,0.24891876796086299,0.95668578375188,0.85,0.85,tensor(0.1617)
25,5,1,0.93,0.28256350669747293,0.9411745205246523,0.825,0.825,tensor(0.1421)
26,5,2,0.91,0.33479253438372636,0.9615431965756742,0.775,0.775,tensor(0.1985)
27,5,3,0.96,0.3952630581201329,0.8527552699407532,0.9,0.9,tensor(0.1845)
28,5,4,0.93,0.2812850434961083,0.9587613302843694,0.825,0.825,tensor(0.1776)
29,5,5,0.91,0.40327888030005465,0.9495421112665484,0.775,0.775,tensor(0.2876)
30,6,1,0.94,0.3686049048665619,0.9517669457450514,0.85,0.85,tensor(0.1462)
31,6,2,0.94,0.32373613697353126,0.9596751361285846,0.85,0.85,tensor(0.1861)
32,6,3,0.91,0.3660757358071052,0.9612174723669284,0.775,0.775,tensor(0.2111)
33,6,4,0.92,0.4282022254047776,0.9490097944592014,0.8,0.8,tensor(0.2909)
34,6,5,0.96,0.4450965131368638,0.851471812271967,0.9,0.9,tensor(0.1957)
35,7,1,0.92,0.42151655004904953,0.9487551573942027,0.8,0.8,tensor(0.2840)
36,7,2,0.94,0.3347714729650392,0.9577511733419973,0.85,0.85,tensor(0.1726)
37,7,3,0.96,0.4544713744714998,0.8457271811699092,0.9,0.9,tensor(0.1969)
38,7,4,0.93,0.38569751994482204,0.9409284231096425,0.825,0.825,tensor(0.1392)
39,7,5,0.91,0.3787550812796185,0.9621881172845669,0.775,0.775,tensor(0.2048)
40,8,1,0.94,0.343497141221756,0.9566287736112041,0.85,0.85,tensor(0.1656)
41,8,2,0.92,0.44202507919314443,0.9385706774314139,0.8,0.8,tensor(0.2727)
42,8,3,0.91,0.3785572546972123,0.9612140327051375,0.775,0.775,tensor(0.2038)
43,8,4,0.96,0.48302316774928555,0.8252308488422163,0.9,0.9,tensor(0.2094)
44,8,5,0.92,0.4083761680045361,0.9391599464332708,0.8,0.8,tensor(0.1384)
45,9,1,0.96,0.4793527014605505,0.8271091736103301,0.9,0.9,tensor(0.2055)
46,9,2,0.91,0.37882465307700175,0.961767449933922,0.775,0.775,tensor(0.2069)
47,9,3,0.92,0.4510437260510176,0.943911730721261,0.8,0.8,tensor(0.2797)
48,9,4,0.94,0.381600929704485,0.9571257591280325,0.85,0.85,tensor(0.1718)
49,9,5,0.94,0.4195439057344386,0.9432081340599412,0.85,0.85,tensor(0.1402)
