,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.548249687546496,-3.577958065537602,0.0,0.0,tensor(0.1881)
1,0,2,0.61,1.9842842112672003,-0.5075530357766713,0.025,0.025,tensor(0.1888)
2,0,3,0.67,1.4593858067090508,0.1955627748838389,0.175,0.175,tensor(0.2857)
3,0,4,0.69,1.121049942137454,-0.00046995945035274565,0.225,0.225,tensor(0.2120)
4,0,5,0.77,1.0392903758964542,0.5118033704496502,0.425,0.425,tensor(0.1939)
5,1,1,0.85,0.8059685757748599,0.7875126256600993,0.625,0.625,tensor(0.1420)
6,1,2,0.91,0.6791238128764518,0.9344063325253648,0.775,0.775,tensor(0.1526)
7,1,3,0.92,0.4630424508059614,0.9466472222781291,0.8,0.8,tensor(0.2222)
8,1,4,0.95,0.41712958723079674,0.9653897460308922,0.875,0.875,tensor(0.1916)
9,1,5,0.96,0.38821614527622744,0.8253050134158525,0.9,0.9,tensor(0.2052)
10,2,1,0.93,0.30003738406793135,0.9364293152507461,0.825,0.825,tensor(0.1887)
11,2,2,0.91,0.3027006242119836,0.9535303263882503,0.775,0.775,tensor(0.2636)
12,2,3,0.95,0.3852446033545089,0.8202617635689858,0.875,0.875,tensor(0.1921)
13,2,4,0.97,0.3139963217906297,0.9651504514796241,0.925,0.925,tensor(0.1900)
14,2,5,0.92,0.33458057175936434,0.9588969809085494,0.8,0.8,tensor(0.2184)
15,3,1,0.97,0.3795920600768301,0.9652324173312679,0.925,0.925,tensor(0.2037)
16,3,2,0.92,0.36108706884621905,0.9594308119285269,0.8,0.8,tensor(0.2208)
17,3,3,0.96,0.4682821656523359,0.8252757349755473,0.9,0.9,tensor(0.2124)
18,3,4,0.91,0.42022765998298434,0.9540406870173257,0.775,0.775,tensor(0.2988)
19,3,5,0.93,0.3869200710009552,0.9370706679313479,0.825,0.825,tensor(0.1574)
20,4,1,0.95,0.42653876855596023,0.8198013342329166,0.875,0.875,tensor(0.2008)
21,4,2,0.95,0.3429442064139453,0.9639460385715826,0.875,0.875,tensor(0.1697)
22,4,3,0.92,0.3685573941926411,0.9397349676508013,0.8,0.8,tensor(0.2980)
23,4,4,0.94,0.3604982216661081,0.928840459773924,0.85,0.85,tensor(0.1524)
24,4,5,0.92,0.34760185099183766,0.955363739065831,0.8,0.8,tensor(0.2086)
25,5,1,0.94,0.3732350744074974,0.9291481950193684,0.85,0.85,tensor(0.1542)
26,5,2,0.91,0.41116447525177163,0.9404703785019696,0.775,0.775,tensor(0.3031)
27,5,3,0.95,0.44376650245444327,0.819860417046469,0.875,0.875,tensor(0.2089)
28,5,4,0.95,0.3719688625975111,0.9642532377646631,0.875,0.875,tensor(0.1843)
29,5,5,0.92,0.41002176686896824,0.960062255093574,0.8,0.8,tensor(0.2291)
30,6,1,0.95,0.4206534853375461,0.9644289344874869,0.875,0.875,tensor(0.2199)
31,6,2,0.95,0.5547251291464055,0.8236559069351783,0.875,0.875,tensor(0.2628)
32,6,3,0.91,0.519888864059041,0.9532837582856654,0.775,0.775,tensor(0.3411)
33,6,4,0.92,0.45245380053777223,0.959154898293139,0.8,0.8,tensor(0.2615)
34,6,5,0.93,0.5237752553659988,0.9422849989329933,0.825,0.825,tensor(0.2012)
35,7,1,0.95,0.5876043822238864,0.8200990098008428,0.875,0.875,tensor(0.2813)
36,7,2,0.92,0.4593994460849097,0.9594295902932637,0.8,0.8,tensor(0.2576)
37,7,3,0.95,0.5524033968200333,0.9644546537637008,0.875,0.875,tensor(0.2496)
38,7,4,0.93,0.5192243971944621,0.9370285517277023,0.825,0.825,tensor(0.1815)
39,7,5,0.91,0.5200143026422746,0.9476038660453806,0.775,0.775,tensor(0.3243)
40,8,1,0.95,0.5282422980309517,0.8190916473116965,0.875,0.875,tensor(0.2192)
41,8,2,0.92,0.44812178475681763,0.9553433790633195,0.8,0.8,tensor(0.2265)
42,8,3,0.94,0.48312330181464724,0.9283629970714011,0.85,0.85,tensor(0.1612)
43,8,4,0.92,0.5358936986291981,0.9363602516258462,0.8,0.8,tensor(0.3198)
44,8,5,0.94,0.4619242252040938,0.9600375479034405,0.85,0.85,tensor(0.1724)
45,9,1,0.95,0.5485391820877509,0.7901142651101857,0.875,0.875,tensor(0.2181)
46,9,2,0.92,0.47935889473381343,0.9544059953127803,0.8,0.8,tensor(0.2278)
47,9,3,0.92,0.5336417990635259,0.9379680496030462,0.8,0.8,tensor(0.3208)
48,9,4,0.94,0.4960964874897014,0.9292408624907944,0.85,0.85,tensor(0.1688)
49,9,5,0.95,0.5016063119386902,0.9640550979036241,0.875,0.875,tensor(0.1929)
