,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.85,1.4169240021889673,0.7981446857816197,0.625,0.625,5.817140390558068
1,1,1,0.74,1.2922219545523068,0.25129202373317794,0.35,0.35,5.966895196649546
2,2,1,0.88,1.2720782181631416,0.9011446587895452,0.7,0.7,0.7022222222222222
3,3,1,0.7,1.2306744105158152,0.4039818626386337,0.25,0.25,1.0411118490460836
4,4,1,0.7,1.1905663159362139,0.3904501647404512,0.25,0.25,6.18113050283274
5,5,1,0.69,1.3803175020431195,0.3665266027854253,0.225,0.225,6.1625705334718175
6,6,1,0.68,1.4266709498428458,0.3384664500639672,0.2,0.2,6.167193738677299
7,7,1,0.67,1.4291285114800403,0.3253981791191953,0.175,0.175,6.440300158784268
8,8,1,0.67,1.4727930808303804,0.32196426726373417,0.175,0.175,5.268978682022566
9,9,1,0.68,1.4531324648270578,0.3297125851330564,0.2,0.2,4.9438471666440735
