,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.673885223212075,-1.0755193496296982,0.0,0.0,tensor(0.0001)
1,0,2,0.6,1.6026941295899235,-1.3075130436341984,0.0,0.0,tensor(9.0338e-05)
2,0,3,0.61,1.3834160931172799,-0.4941302077110883,0.025,0.025,tensor(0.0002)
3,0,4,0.7,0.9169297729578687,-0.08103577870011776,0.25,0.25,tensor(0.0005)
4,0,5,0.82,0.6960949344577319,0.6293497940427555,0.55,0.55,tensor(0.0008)
5,1,1,0.85,0.5681590499070872,0.7299399468208905,0.625,0.625,tensor(0.0014)
6,1,2,0.85,0.4628342756266959,0.8077812432222663,0.625,0.625,tensor(0.0018)
7,1,3,0.88,0.4753022216024647,0.8934951299254444,0.7,0.7,tensor(0.0031)
8,1,4,0.91,0.2846833423470995,0.946638474790055,0.775,0.775,tensor(0.0038)
9,1,5,0.96,0.214949380876371,0.9345980918008879,0.9,0.9,tensor(0.0052)
10,2,1,0.95,0.1758516718649295,0.9719911539324163,0.875,0.875,tensor(0.0060)
11,2,2,0.96,0.08657395733725227,0.9768364390722039,0.9,0.9,tensor(0.0076)
12,2,3,0.96,0.0564964916629593,0.9804766806003216,0.9,0.9,tensor(0.0092)
13,2,4,0.95,0.04490038198257986,0.985426390700096,0.875,0.875,tensor(0.0113)
14,2,5,0.98,0.03927524961423413,0.9815029013553449,0.95,0.95,tensor(0.0087)
15,3,1,0.98,0.043311278810765484,0.9801913964524523,0.95,0.95,tensor(0.0105)
16,3,2,0.96,0.06397651268540569,0.9780936166944019,0.9,0.9,tensor(0.0160)
17,3,3,0.96,0.08317574018524983,0.9794814528788949,0.9,0.9,tensor(0.0196)
18,3,4,0.95,0.08509437492765642,0.9823507360655217,0.875,0.875,tensor(0.0154)
19,3,5,0.97,0.11863044380685489,0.987268769810743,0.925,0.925,tensor(0.0169)
20,4,1,0.96,0.1314062680499665,0.9796821848653269,0.9,0.9,tensor(0.0198)
21,4,2,0.97,0.14032583576186508,0.987439191496766,0.925,0.925,tensor(0.0177)
22,4,3,0.96,0.13547115919778674,0.9807717623532278,0.9,0.9,tensor(0.0231)
23,4,4,0.95,0.11905696331552512,0.9851290718648976,0.875,0.875,tensor(0.0175)
24,4,5,0.98,0.11389319564391748,0.982173574809372,0.95,0.95,tensor(0.0128)
25,5,1,0.97,0.12654072922585158,0.9875036864717117,0.925,0.925,tensor(0.0175)
26,5,2,0.95,0.10081235811474203,0.9851558653804138,0.875,0.875,tensor(0.0169)
27,5,3,0.96,0.09988512626911981,0.9807672931900987,0.9,0.9,tensor(0.0216)
28,5,4,0.98,0.08392756942387057,0.9814542763491271,0.95,0.95,tensor(0.0120)
29,5,5,0.96,0.08719363863122126,0.9797655848542858,0.9,0.9,tensor(0.0176)
30,6,1,0.97,0.07411657755977945,0.9875723641907397,0.925,0.925,tensor(0.0149)
31,6,2,0.98,0.057814321828151306,0.9824716392581402,0.95,0.95,tensor(0.0104)
32,6,3,0.95,0.05276297428868435,0.9853274608485943,0.875,0.875,tensor(0.0141)
33,6,4,0.96,0.05044823046215876,0.9800622654352675,0.9,0.9,tensor(0.0147)
34,6,5,0.96,0.04262519781387788,0.9806682422033547,0.9,0.9,tensor(0.0154)
35,7,1,0.96,0.04121280468380112,0.981111046209901,0.9,0.9,tensor(0.0132)
36,7,2,0.98,0.03517622282771594,0.983738952066474,0.95,0.95,tensor(0.0075)
37,7,3,0.96,0.03959043273545729,0.9813892037306585,0.9,0.9,tensor(0.0121)
38,7,4,0.97,0.04392287185519375,0.9859116271355401,0.925,0.925,tensor(0.0096)
39,7,5,0.95,0.039116079980593875,0.9848665247413451,0.875,0.875,tensor(0.0113)
40,8,1,0.98,0.042085711776211614,0.9861200353593776,0.95,0.95,tensor(0.0064)
41,8,2,0.96,0.04504345662471465,0.980666216112726,0.9,0.9,tensor(0.0105)
42,8,3,0.95,0.043726569006255926,0.9846125811369038,0.875,0.875,tensor(0.0106)
43,8,4,0.96,0.04897741710783994,0.9807463314094447,0.9,0.9,tensor(0.0098)
44,8,5,0.97,0.055412996911799885,0.9856941784825167,0.925,0.925,tensor(0.0080)
45,9,1,0.96,0.04815788309563049,0.9812063576436573,0.9,0.9,tensor(0.0099)
46,9,2,0.95,0.04506044684837208,0.9858222773279016,0.875,0.875,tensor(0.0104)
47,9,3,0.96,0.045634128125716315,0.9810473982853434,0.9,0.9,tensor(0.0103)
48,9,4,0.98,0.048534084125074484,0.983753895408937,0.95,0.95,tensor(0.0063)
49,9,5,0.97,0.05032547725112588,0.9867295088725331,0.925,0.925,tensor(0.0085)
