,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.73,1.0470849598320762,0.2759763179666642,0.325,0.325,0.004473246594365763
1,0,2,0.79,0.8961048300786988,0.39467348764515475,0.475,0.475,0.0043480521987499954
2,0,3,0.84,0.4995676018650856,0.8004128531782103,0.6,0.6,0.005346790552525375
3,0,4,0.89,0.34116669035390507,0.929413120103247,0.725,0.725,0.00729200218909542
4,0,5,0.94,0.20416690622559436,0.969600641042598,0.85,0.85,0.012666873422176617
5,1,1,0.94,0.12116189703586035,0.9812931460471841,0.85,0.85,0.01253573949964402
6,1,2,0.96,0.08704445211528836,0.9887583411283218,0.9,0.9,0.017550698974971506
7,1,3,0.91,0.05871197975643794,0.9801299226980347,0.775,0.775,0.017425363646754476
8,1,4,0.96,0.06269010006443178,0.9700420790836747,0.9,0.9,0.0214116808029373
9,1,5,0.93,0.06360575872675656,0.9786283030034986,0.825,0.825,0.018677808343089637
10,2,1,0.89,0.09440852428101949,0.9436633471308787,0.725,0.725,0.02122467377155588
11,2,2,0.95,0.09689876577071052,0.9819449644590482,0.875,0.875,0.024282548320235332
12,2,3,0.96,0.13390860277588273,0.9783107863297239,0.9,0.9,0.026723788592444453
13,2,4,0.95,0.13155500588102198,0.9694760269078166,0.875,0.875,0.026802908658415968
14,2,5,0.93,0.1379925540676044,0.9803348275916337,0.825,0.825,0.02215812382409223
15,3,1,0.93,0.13622428635217074,0.9816300220866627,0.825,0.825,0.02181181534473407
16,3,2,0.95,0.14616152120854486,0.9800369265299418,0.875,0.875,0.025736833177782747
17,3,3,0.96,0.11541510637340407,0.9858893772284231,0.9,0.9,0.029142998563569895
18,3,4,0.97,0.10884452999560117,0.9785878007482196,0.925,0.925,0.02994242826999176
19,3,5,0.92,0.10549214487047674,0.9783581543024376,0.8,0.8,0.02289129321640551
20,4,1,0.95,0.08156681527435855,0.9830783386337784,0.875,0.875,0.018857020815002148
21,4,2,0.92,0.07321408395750875,0.9786183662478912,0.8,0.8,0.02094374876773974
22,4,3,0.97,0.05303802719327824,0.9890135564378901,0.925,0.925,0.025425314004929322
23,4,4,0.96,0.056386256471031404,0.9758305084893417,0.9,0.9,0.023288402341876957
24,4,5,0.93,0.04489935846008521,0.9832310601161439,0.825,0.825,0.015238967553042205
25,5,1,0.93,0.05055225891147702,0.9770069485445557,0.825,0.825,0.016539674730062293
26,5,2,0.96,0.05645941772654309,0.9743210186700441,0.9,0.9,0.01956828645783016
27,5,3,0.96,0.048767586562430625,0.9838802402512931,0.9,0.9,0.018790915123803723
28,5,4,0.94,0.052979175938490136,0.9812719437097689,0.85,0.85,0.013014183010336638
29,5,5,0.94,0.051389171569291466,0.9803958877124415,0.85,0.85,0.012844914214237302
30,6,1,0.93,0.05425401986476079,0.9772459111276917,0.825,0.825,0.01436805878022901
31,6,2,0.93,0.05722891753826385,0.983909323826672,0.825,0.825,0.011515468403048472
32,6,3,0.96,0.06093457791300008,0.9753644096708796,0.9,0.9,0.0191692606663253
33,6,4,0.95,0.05008662572795167,0.9825570621772141,0.875,0.875,0.013866867315257322
34,6,5,0.96,0.053404979796007036,0.9893972488716688,0.9,0.9,0.01967861404023965
35,7,1,0.94,0.04663228399544906,0.9830495666540794,0.85,0.85,0.015105187479761088
36,7,2,0.93,0.048191967706482756,0.9844309360271828,0.825,0.825,0.012567065662946622
37,7,3,0.96,0.048206669920199605,0.9868855720321925,0.9,0.9,0.01892537122991436
38,7,4,0.92,0.04783523065971047,0.9809142179452776,0.8,0.8,0.01658509397816413
39,7,5,0.97,0.050087400575624955,0.9782699979652806,0.925,0.925,0.021437585053186627
40,8,1,0.93,0.03872893149996817,0.9837728616460701,0.825,0.825,0.014131909781381912
41,8,2,0.95,0.041022634972540765,0.9802239129212834,0.875,0.875,0.018367430858614683
42,8,3,0.97,0.04872520006278705,0.9782490413012984,0.925,0.925,0.023096203291139632
43,8,4,0.96,0.04175728540487489,0.9867090263925342,0.9,0.9,0.02260562640552541
44,8,5,0.92,0.04685302033425958,0.9813173006414313,0.8,0.8,0.01907272078842518
45,9,1,0.96,0.041480585873813744,0.9877764479632015,0.9,0.9,0.024986760529292745
46,9,2,0.97,0.04943315249505714,0.9811142816546813,0.925,0.925,0.02464398042962341
47,9,3,0.95,0.043974135429279144,0.9831097379385212,0.875,0.875,0.017391737673858036
48,9,4,0.93,0.038626462120267505,0.9836732194610701,0.825,0.825,0.01456794413828572
49,9,5,0.92,0.047350865534242906,0.9783438103564344,0.8,0.8,0.019548757665191253
