,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.9580984632761704,-3.577958065537602,0.0,0.0,tensor(1.7866)
1,0,2,0.6,2.2111431024558237,-0.8013824482770355,0.0,0.0,tensor(0.7002)
2,0,3,0.6,1.5250063361377377,-0.07561268633652782,0.0,0.0,tensor(0.3868)
3,0,4,0.68,1.1373347096449975,-0.09634851160177746,0.2,0.2,tensor(0.6345)
4,0,5,0.8,1.0872053767447392,0.5846140382566009,0.5,0.5,tensor(0.8300)
5,1,1,0.86,0.8943188409261853,0.8237641256976258,0.65,0.65,tensor(0.9147)
6,1,2,0.91,0.802555601674683,0.9359799744455173,0.775,0.775,tensor(0.7534)
7,1,3,0.92,0.6835738222711615,0.9472597025779582,0.8,0.8,tensor(0.7475)
8,1,4,0.95,0.6705307497895932,0.9644140786370701,0.875,0.875,tensor(0.4930)
9,1,5,0.95,0.965181840339491,0.7966122909771207,0.875,0.875,tensor(0.4138)
10,2,1,0.94,0.9343832857907002,0.9263528126081768,0.85,0.85,tensor(0.3554)
11,2,2,0.92,0.9713797381587145,0.9309999883801655,0.8,0.8,tensor(0.4338)
12,2,3,0.95,1.1813836525098274,0.7843782112545038,0.875,0.875,tensor(0.2721)
13,2,4,0.93,1.0088246301356059,0.9564380215495385,0.825,0.825,tensor(0.2633)
14,2,5,0.92,0.9993783926262381,0.952887739756147,0.8,0.8,tensor(0.2898)
15,3,1,0.94,0.9912805015945406,0.956362621752496,0.85,0.85,tensor(0.2459)
16,3,2,0.92,0.9659682403833387,0.9482012888698319,0.8,0.8,tensor(0.2776)
17,3,3,0.95,1.0656298364182053,0.7862602315578506,0.875,0.875,tensor(0.2406)
18,3,4,0.92,0.9176723957099895,0.9309999883801655,0.8,0.8,tensor(0.3694)
19,3,5,0.94,0.9488672880181155,0.9269492215252283,0.85,0.85,tensor(0.2275)
20,4,1,0.95,1.0184784468105883,0.8121036659596902,0.875,0.875,tensor(0.2583)
21,4,2,0.95,1.0018421984669477,0.963976766651636,0.875,0.875,tensor(0.2204)
22,4,3,0.91,0.9903162773641643,0.954022628604304,0.775,0.775,tensor(0.3733)
23,4,4,0.93,1.079845238332324,0.9421615181102125,0.825,0.825,tensor(0.2095)
24,4,5,0.93,1.1254216887657615,0.9637214886989858,0.825,0.825,tensor(0.2850)
25,5,1,0.92,1.1336679071256108,0.9432930294755905,0.8,0.8,tensor(0.2145)
26,5,2,0.92,1.0896016799353285,0.9484075326573982,0.8,0.8,tensor(0.3647)
27,5,3,0.94,1.2037702946436546,0.8782968947732205,0.85,0.85,tensor(0.2699)
28,5,4,0.95,1.1705039251801912,0.967835021263874,0.875,0.875,tensor(0.2280)
29,5,5,0.93,1.1734593982132004,0.9636089752167212,0.825,0.825,tensor(0.2738)
30,6,1,0.97,1.1922132483260777,0.965149140203193,0.925,0.925,tensor(0.2193)
31,6,2,0.95,1.2146142047135116,0.8228871564476052,0.875,0.875,tensor(0.2490)
32,6,3,0.91,1.0942018179385213,0.9539445191807805,0.775,0.775,tensor(0.3419)
33,6,4,0.92,1.2017210838335717,0.9603411212793351,0.8,0.8,tensor(0.2444)
34,6,5,0.94,1.318378920394692,0.9366656980018967,0.85,0.85,tensor(0.1664)
35,7,1,0.95,1.2441344964317091,0.8035731312332598,0.875,0.875,tensor(0.2153)
36,7,2,0.92,1.2115346496628159,0.9533849824308627,0.8,0.8,tensor(0.2204)
37,7,3,0.94,1.2390577159298855,0.9540903701374954,0.85,0.85,tensor(0.1723)
38,7,4,0.93,1.3739457176189205,0.9016627552761194,0.825,0.825,tensor(0.1740)
39,7,5,0.92,1.1005263719550218,0.9094631964235507,0.8,0.8,tensor(0.3206)
40,8,1,0.95,1.22876035727221,0.7588149031675412,0.875,0.875,tensor(0.2049)
41,8,2,0.92,1.2095712696572052,0.9456718187808263,0.8,0.8,tensor(0.2141)
42,8,3,0.94,1.3360765479926369,0.9077861314557956,0.85,0.85,tensor(0.1661)
43,8,4,0.92,1.1159147026563894,0.9359712781948023,0.8,0.8,tensor(0.3197)
44,8,5,0.94,1.2202659386407728,0.9630693495734964,0.85,0.85,tensor(0.1735)
45,9,1,0.95,1.2257181162794306,0.8209702231727795,0.875,0.875,tensor(0.2236)
46,9,2,0.92,1.2162892703935575,0.9603600684483738,0.8,0.8,tensor(0.2434)
47,9,3,0.91,1.1233482908501669,0.9539445191807805,0.775,0.775,tensor(0.3415)
48,9,4,0.93,1.3228871472492938,0.9420418996497552,0.825,0.825,tensor(0.1833)
49,9,5,0.96,1.2334917789293405,0.9653753637184793,0.9,0.9,tensor(0.2285)
