,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.1339255777594857,-3.577958065537602,0.0,0.0,tensor(0.1454)
1,0,2,0.6,2.267742973208243,-0.8013824482770355,0.0,0.0,tensor(0.0022)
2,0,3,0.6,1.5630328357582153,-0.12944345387847836,0.0,0.0,tensor(0.0028)
3,0,4,0.67,1.1270626208145786,-0.16067932103975713,0.175,0.175,tensor(0.1092)
4,0,5,0.83,1.0087518151439583,0.6471617179456632,0.575,0.575,tensor(0.3774)
5,1,1,0.86,0.7529857816268286,0.8165487407659635,0.65,0.65,tensor(0.7915)
6,1,2,0.9,0.6182986872831353,0.8758781028907873,0.75,0.75,tensor(0.9713)
7,1,3,0.87,0.465714971796567,0.8986765497690437,0.675,0.675,tensor(1.0064)
8,1,4,0.94,0.46167792868286817,0.960309776264267,0.85,0.85,tensor(0.5531)
9,1,5,0.93,0.735445438279144,0.857529831886839,0.825,0.825,tensor(0.4609)
10,2,1,0.93,0.4957687594231329,0.9364047723902097,0.825,0.825,tensor(0.4541)
11,2,2,0.92,0.6510827643756282,0.937509119917072,0.8,0.8,tensor(0.5373)
12,2,3,0.95,0.7736679101687075,0.7587957244413085,0.875,0.875,tensor(0.3652)
13,2,4,0.93,0.6305896568062852,0.9446603227939551,0.825,0.825,tensor(0.3902)
14,2,5,0.92,0.6371531431344105,0.9309815851929889,0.8,0.8,tensor(0.3762)
15,3,1,0.93,0.6999106227647641,0.9446742306381789,0.825,0.825,tensor(0.3534)
16,3,2,0.91,0.6790074617771407,0.941060786118853,0.775,0.775,tensor(0.3457)
17,3,3,0.95,0.9185529257249334,0.7760387471610063,0.875,0.875,tensor(0.2996)
18,3,4,0.92,0.7640676849591788,0.9309722671533399,0.8,0.8,tensor(0.4202)
19,3,5,0.94,0.6338709383572507,0.9274853255326332,0.85,0.85,tensor(0.3139)
20,4,1,0.95,0.802581134140452,0.7954435603036982,0.875,0.875,tensor(0.3107)
21,4,2,0.95,0.7837785743120378,0.9638786425721523,0.875,0.875,tensor(0.3006)
22,4,3,0.91,0.7470146808265565,0.9418491550087262,0.775,0.775,tensor(0.4601)
23,4,4,0.93,0.7260031243268447,0.9371420777072266,0.825,0.825,tensor(0.3139)
24,4,5,0.92,0.7711882750605568,0.9603279398860477,0.8,0.8,tensor(0.3645)
25,5,1,0.93,0.7340831766665619,0.9366921522458613,0.825,0.825,tensor(0.3189)
26,5,2,0.91,0.764555186593447,0.9545015236596853,0.775,0.775,tensor(0.4422)
27,5,3,0.95,0.7954872171154534,0.8239515018234564,0.875,0.875,tensor(0.2940)
28,5,4,0.95,0.7440499049924608,0.9644348519864215,0.875,0.875,tensor(0.3217)
29,5,5,0.92,0.7183136208617398,0.959494332107696,0.8,0.8,tensor(0.3597)
30,6,1,0.95,0.7094066740058398,0.9640487672703062,0.875,0.875,tensor(0.3306)
31,6,2,0.95,0.7318165708118098,0.8173102707019515,0.875,0.875,tensor(0.3722)
32,6,3,0.92,0.6365871856768868,0.9398342224803884,0.8,0.8,tensor(0.4845)
33,6,4,0.92,0.6176289159300081,0.9556405152533257,0.8,0.8,tensor(0.3820)
34,6,5,0.94,0.5607553967701417,0.9293544662672786,0.85,0.85,tensor(0.3409)
35,7,1,0.95,0.6978223524731066,0.8193773079020894,0.875,0.875,tensor(0.3836)
36,7,2,0.92,0.5491340690727494,0.9560431276956287,0.8,0.8,tensor(0.4027)
37,7,3,0.95,0.5341182993057224,0.9638765950110818,0.875,0.875,tensor(0.3559)
38,7,4,0.94,0.5166173763303056,0.9294161237634572,0.85,0.85,tensor(0.3774)
39,7,5,0.91,0.6043631841082031,0.9418027687856243,0.775,0.775,tensor(0.5407)
40,8,1,0.95,0.5950054423760582,0.822320555976543,0.875,0.875,tensor(0.4091)
41,8,2,0.92,0.4081901729536794,0.9595596325102874,0.8,0.8,tensor(0.4508)
42,8,3,0.94,0.4358928156815247,0.9366568981645256,0.85,0.85,tensor(0.4293)
43,8,4,0.91,0.4762336537750215,0.9411506473812211,0.775,0.775,tensor(0.6178)
44,8,5,0.95,0.36991205831195356,0.9640035673815921,0.875,0.875,tensor(0.4823)
45,9,1,0.95,0.4189548484823314,0.821342768695055,0.875,0.875,tensor(0.5157)
46,9,2,0.92,0.3759306849576858,0.959569280845298,0.8,0.8,tensor(0.5439)
47,9,3,0.91,0.3869272706851003,0.951593625881965,0.775,0.775,tensor(0.6662)
48,9,4,0.93,0.401549371709248,0.9366800542790598,0.825,0.825,tensor(0.5274)
49,9,5,0.95,0.3533907588238122,0.9645253097574933,0.875,0.875,tensor(0.4949)
