,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.12150257273519706,0.9847976196663878,0.85,0.85,0.009330793416684162
1,1,1,0.94,0.07303348038810185,0.9589036587161042,0.85,0.85,0.01990247152230304
2,2,1,0.94,0.11246750403545125,0.9619621323334261,0.85,0.85,0.022171092327859347
3,3,1,0.95,0.06605227466853975,0.9861642421284692,0.875,0.875,0.022159154693559596
4,4,1,0.93,0.04862322174740987,0.9840850458183301,0.825,0.825,0.01686088423164875
5,5,1,0.93,0.05830949841589148,0.9844233546882022,0.825,0.825,0.013893455251001482
6,6,1,0.95,0.057605283472854894,0.9861172313448359,0.875,0.875,0.012372083925889406
7,7,1,0.94,0.04720564618298386,0.9650160587104656,0.85,0.85,0.013454764727428788
8,8,1,0.94,0.0435851275978787,0.9859084245386202,0.85,0.85,0.01685309126531629
9,9,1,0.95,0.04349123169116072,0.9865061517141843,0.875,0.875,0.018698463451144252
