,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.8671518008112897,0.8517060006518316,0.775,0.775,0.35412794187205704
1,1,1,0.93,0.3320204585570519,0.9285578940976958,0.825,0.825,0.49473681600282643
2,2,1,0.93,0.6023154713748795,0.9255988290639076,0.825,0.825,0.5066036967789459
3,3,1,0.95,1.2620648178124454,0.9302912976687743,0.875,0.875,0.4561355224995648
4,4,1,0.94,1.7640243819811259,0.947123928056526,0.85,0.85,0.4368599007094368
5,5,1,0.95,1.8712476912343683,0.9476983332178776,0.875,0.875,0.43607167669648295
6,6,1,0.95,1.9516312209773354,0.9325550981944274,0.875,0.875,0.39096120769620735
7,7,1,0.92,2.2197099684027672,0.9144317446785241,0.8,0.8,0.43730801524410445
8,8,1,0.95,2.3886853240137245,0.9380182353929444,0.875,0.875,0.41784159121240166
9,9,1,0.95,2.4718551814018634,0.946631158727775,0.875,0.875,0.3898855586303597
