,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5380524051996166,0.802687079392606,0.525,0.525,0.0036113847289933948
1,1,1,0.92,0.1451267712204735,0.9692900575311426,0.8,0.8,0.00551134826052298
2,2,1,0.96,0.0494330665184442,0.9852251744521768,0.9,0.9,0.014685395715783634
3,3,1,0.96,0.11658393344465978,0.9857445209882444,0.9,0.9,0.014908260173516851
4,4,1,0.96,0.09898695165411145,0.9859816298366145,0.9,0.9,0.014691845552984691
5,5,1,0.96,0.058662759563942214,0.9859389791223814,0.9,0.9,0.013836647064070012
6,6,1,0.95,0.040829888531151506,0.986072214677746,0.875,0.875,0.013111388828685299
7,7,1,0.95,0.05018571488408094,0.9854391914279476,0.875,0.875,0.010217392593593838
8,8,1,0.95,0.053236768065724166,0.9856531224215757,0.875,0.875,0.010202567722125373
9,9,1,0.95,0.04679270825827585,0.986003785475027,0.875,0.875,0.010489387407580346
