,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.9,0.8796577994048695,0.8446874071179086,0.75,0.75,0.320517944709015
1,1,1,0.95,0.2631005820504323,0.9425651883516873,0.875,0.875,0.5063359241506872
2,2,1,0.91,0.4866746792400296,0.8994961261555128,0.775,0.775,0.5119813988755453
3,3,1,0.94,0.9090514543492064,0.9313676547456924,0.85,0.85,0.4699082360141518
4,4,1,0.95,1.1656356404526678,0.9391699405568322,0.875,0.875,0.4545135338264821
5,5,1,0.95,0.9554613591830825,0.9321072419570496,0.875,0.875,0.4804293587239313
6,6,1,0.95,0.6156678971264774,0.9335159629590373,0.875,0.875,0.48669056042646497
7,7,1,0.95,0.45715964506185486,0.935160558010122,0.875,0.875,0.5121481301414905
8,8,1,0.95,0.45145226897236507,0.9370166866750107,0.875,0.875,0.5111200873809764
9,9,1,0.95,0.4010265286227316,0.9380464321992228,0.875,0.875,0.5229049915132681
