,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5389188160335675,0.8009613194566807,0.525,0.525,0.0014177953735180185
1,1,1,0.92,0.1426383017912295,0.968501331097744,0.8,0.8,0.0040709354725353185
2,2,1,0.96,0.04582499685395243,0.985229290644871,0.9,0.9,0.007536599443999907
3,3,1,0.96,0.1003276429304233,0.9857553284697773,0.9,0.9,0.009286779148151602
4,4,1,0.96,0.10119787819960525,0.9860493092551247,0.9,0.9,0.009265551868633334
5,5,1,0.95,0.07546977125693921,0.9861024429707831,0.875,0.875,0.008394385218030384
6,6,1,0.95,0.04365981322944837,0.9865836743592327,0.875,0.875,0.006993732873819112
7,7,1,0.95,0.0406480736002228,0.9859452918036694,0.875,0.875,0.006015655830689126
8,8,1,0.95,0.0449956367058199,0.9856531224215757,0.875,0.875,0.005526314648899048
9,9,1,0.95,0.04519109373169425,0.9859452918036694,0.875,0.875,0.005657232027809321
