,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6697774612944054,-1.0755193496296982,0.0,0.0,0.0006343715180417888
1,0,2,0.6,1.5993777989095412,-1.3075130436341984,0.0,0.0,0.0004971149444432622
2,0,3,0.61,1.3819426661282006,-0.4940618015217278,0.025,0.025,0.0004770706882622217
3,0,4,0.71,0.9166187309966244,-0.07963979208859119,0.275,0.275,0.000835646418106166
4,0,5,0.82,0.6964323776415304,0.627812469450277,0.55,0.55,0.0012935980022381816
5,1,1,0.85,0.5701870950840806,0.7277064412116078,0.625,0.625,0.0019545240219932154
6,1,2,0.85,0.46490389119624176,0.8036613061651776,0.625,0.625,0.002551183358141365
7,1,3,0.88,0.47894317893416366,0.8910681629243052,0.7,0.7,0.0035450843259096725
8,1,4,0.91,0.28662127697588063,0.9457655963145881,0.775,0.775,0.003712043306058726
9,1,5,0.95,0.21860900812624787,0.9329903911646505,0.875,0.875,0.0038361835263151386
10,2,1,0.95,0.18008702035627613,0.9699766957609047,0.875,0.875,0.004532348424523948
11,2,2,0.96,0.09091747235453161,0.9762251322664768,0.9,0.9,0.005817848412367865
12,2,3,0.96,0.05791576940037901,0.9805077856038479,0.9,0.9,0.006862967511295635
13,2,4,0.95,0.04383708788924936,0.9854283521696982,0.875,0.875,0.007376724209287963
14,2,5,0.98,0.03868780191024176,0.981462116543703,0.95,0.95,0.005989595704201314
15,3,1,0.98,0.040605732509622065,0.9801275737750907,0.95,0.95,0.006487339273136508
16,3,2,0.96,0.05576086757744392,0.9780839757648769,0.9,0.9,0.009942295915866626
17,3,3,0.96,0.07497473531357195,0.97956556966591,0.9,0.9,0.011687484748428905
18,3,4,0.95,0.07403481066281302,0.9823507360655217,0.875,0.875,0.009704120062461801
19,3,5,0.97,0.10884166858567301,0.9872095749445986,0.925,0.925,0.009885909458943565
20,4,1,0.96,0.11227602173138497,0.9796632318792072,0.9,0.9,0.011478755833019686
21,4,2,0.97,0.12917842086631356,0.9874368799434227,0.925,0.925,0.01013002433516762
22,4,3,0.96,0.12075681548932621,0.9807552852021135,0.9,0.9,0.013135635896837167
23,4,4,0.95,0.10595807758957751,0.985138041755565,0.875,0.875,0.010709558940213058
24,4,5,0.98,0.10506987422122335,0.9818688170158089,0.95,0.95,0.007143813000400479
25,5,1,0.97,0.1256540782480529,0.9875112096863738,0.925,0.925,0.009881102207814385
26,5,2,0.95,0.09798080608665373,0.9851652237198153,0.875,0.875,0.010482634337525167
27,5,3,0.96,0.10076949411418187,0.9808342148136918,0.9,0.9,0.012464324957686103
28,5,4,0.98,0.08945858429230982,0.9823960342874258,0.95,0.95,0.006538843559969603
29,5,5,0.96,0.09279275217601905,0.9802030126285654,0.9,0.9,0.010368611283247745
30,6,1,0.97,0.08578908679227397,0.9875044758847721,0.925,0.925,0.008768681147603813
31,6,2,0.98,0.0653683219699913,0.9824231888834548,0.95,0.95,0.005961096433009238
32,6,3,0.95,0.05787438251954292,0.9852406743485694,0.875,0.875,0.009194562788312233
33,6,4,0.96,0.055746442115901615,0.9801791016770962,0.9,0.9,0.009079920457941542
34,6,5,0.96,0.047857948265142676,0.9804254147626772,0.9,0.9,0.009640185519595168
35,7,1,0.96,0.04373609565259713,0.9803286128953311,0.9,0.9,0.00839462639110795
36,7,2,0.98,0.03526315951996699,0.9834671340687146,0.95,0.95,0.004747177766803584
37,7,3,0.96,0.04059912726660213,0.9808541001307182,0.9,0.9,0.008012518534841093
38,7,4,0.97,0.041473904326271696,0.9867838913000558,0.925,0.925,0.006380766621890644
39,7,5,0.95,0.03581394982132373,0.985651969153402,0.875,0.875,0.0075902570526185
40,8,1,0.98,0.03708558293422093,0.9839910277825658,0.95,0.95,0.004218810393145074
41,8,2,0.96,0.04155184705889727,0.9813447911857178,0.9,0.9,0.006742770811080492
42,8,3,0.95,0.039567673999018706,0.9847952393203022,0.875,0.875,0.007041829351438765
43,8,4,0.96,0.046266574809051206,0.9807765781619566,0.9,0.9,0.006502297540189607
44,8,5,0.97,0.050610334999035826,0.9859340136264796,0.925,0.925,0.005681830385027467
45,9,1,0.96,0.04603349078169275,0.9812053393924001,0.9,0.9,0.0066861707793215205
46,9,2,0.95,0.042501158216269624,0.9858105270434482,0.875,0.875,0.007000914004390142
47,9,3,0.96,0.04341675263121462,0.9806453749545747,0.9,0.9,0.0066617506787955885
48,9,4,0.98,0.04688852504434966,0.9837378286261027,0.95,0.95,0.00411458107803071
49,9,5,0.97,0.050302332929713575,0.9867295088725331,0.925,0.925,0.005800146648782408
