,0,1,2,3,4
0,0.36,0.28,0.16000000000000003,0.18000000000000005,0.14
1,0.14,0.07999999999999996,0.09999999999999998,0.040000000000000036,0.06000000000000005
2,0.020000000000000018,0.040000000000000036,0.12,0.06000000000000005,0.06000000000000005
3,0.12,0.040000000000000036,0.020000000000000018,0.06000000000000005,0.06000000000000005
4,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.09999999999999998,0.06000000000000005
5,0.06000000000000005,0.040000000000000036,0.07999999999999996,0.040000000000000036,0.040000000000000036
6,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.09999999999999998
7,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.07999999999999996,0.040000000000000036
8,0.06000000000000005,0.040000000000000036,0.09999999999999998,0.040000000000000036,0.06000000000000005
9,0.040000000000000036,0.020000000000000018,0.06000000000000005,0.09999999999999998,0.06000000000000005
