,0,1,2,3,4
0,0.36,0.30000000000000004,0.18000000000000005,0.12,0.040000000000000036
1,0.07999999999999996,0.06000000000000005,0.07999999999999996,0.09999999999999998,0.07999999999999996
2,0.12,0.12,0.07999999999999996,0.09999999999999998,0.07999999999999996
3,0.07999999999999996,0.12,0.12,0.09999999999999998,0.07999999999999996
4,0.07999999999999996,0.09999999999999998,0.07999999999999996,0.06000000000000005,0.06000000000000005
5,0.07999999999999996,0.07999999999999996,0.040000000000000036,0.06000000000000005,0.06000000000000005
6,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.040000000000000036
7,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.06000000000000005
8,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.07999999999999996,0.06000000000000005
9,0.09999999999999998,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.06000000000000005
