,0,1,2,3,4
0,0.7539543792798898,0.678953212503879,0.5775815917402589,0.71444355285059,0.6134392151404168
1,0.532367079964349,0.5795854560068356,0.5635631716465416,0.45445499945783807,0.4469386255406251
2,0.4554140993942589,0.534896450022166,0.5431057409187021,0.4360773564181025,0.5078289407688669
3,0.6565246433518807,0.5732908793661196,0.5506902915496211,0.5744383277868643,0.6341020444941707
4,0.6605078335337957,0.6871314325912886,0.6999592114334894,0.9016504519811127,0.7628311773398387
5,0.7781876432319167,0.7999019612316226,0.9952115017570559,0.8071634448200408,0.8879523493685866
6,0.9119203681154155,0.8761058192696984,0.8373324952609389,0.8469943100622258,1.0678113439743886
7,0.8549750878118189,0.8343819239381898,0.8723140028286038,1.106542787381982,0.8773216169804635
8,0.9106311713743453,0.9580768427817875,1.1234462426651253,0.9056172172038227,0.8941383100372315
9,0.918578818033224,0.9780138803023825,0.9253233234555381,1.083659658192333,0.8872777894751271
