,0,1,2,3,4
0,1.70574364221091,1.3460152657646896,0.7640494474390922,0.575872955307362,0.6091334993142005
1,0.5233863146947743,0.5745300140159735,0.494586042535253,0.5452581621534544,0.5302612815378209
2,0.5735703900601592,0.8221935238212938,0.6826350522297375,0.6453936214889296,0.571832162890984
3,0.6423187105251869,0.8619291031786221,0.6485035142707588,0.6857775778868391,0.5800218834755341
4,0.7537358786756285,0.9601199636078162,0.7701413950714405,0.7848576640316068,0.7633702010060788
5,0.8532956749692359,0.8324655787322526,0.8636960056622156,0.9635764115533593,1.1119347450878823
6,0.9035570203525503,0.9296389409584853,1.0618129833155598,1.1442674467327096,0.9033240719079284
7,0.9368868192340178,0.9495226539853366,1.0287203695915843,0.9384473671865884,1.1762329329809071
8,0.9892180677760831,1.069247502879708,0.9360871217601225,1.2033319552986386,1.1419442498125176
9,1.2199033005622184,1.1338768315291836,1.04980475519234,0.9880617279045144,1.24241403211568
