,0,1,2,3,4
0,68.1293254180745,64.2459183548509,54.81729491590615,61.97803907088825,60.03032431570205
1,48.456212850364174,35.07423460851856,48.470531343390974,51.83310197817039,56.042284364126814
2,36.539023509887045,37.30778190909128,68.49418694678921,59.28284049567139,72.26380836306875
3,79.51866298776696,47.43308089950291,54.01916666600628,72.05991761867936,91.81472225608381
4,59.217379953180625,62.015719137740845,88.2348057889015,89.53989446683883,112.47139884258983
5,96.11758977758747,78.17724351825183,99.84696396566618,117.67513102405621,88.00317870278367
6,78.86253236550377,113.64771134099513,126.07819068262191,91.33153066046911,108.62626212155031
7,115.96272308399641,88.27623003400748,125.48228117350223,109.51945855493221,89.02635319435625
8,116.99409356884928,91.95757738623307,114.3086369391621,85.89335356063495,140.24539042530625
9,83.69528833739764,87.25940924016403,113.04552177267664,113.35529215282558,133.38501423233268
