,0,1,2,3,4
0,0.30000000000000004,0.26,0.18000000000000005,0.19999999999999996,0.16000000000000003
1,0.12,0.09999999999999998,0.06000000000000005,0.09999999999999998,0.06000000000000005
2,0.06000000000000005,0.07999999999999996,0.06000000000000005,0.020000000000000018,0.07999999999999996
3,0.020000000000000018,0.09999999999999998,0.06000000000000005,0.040000000000000036,0.09999999999999998
4,0.040000000000000036,0.09999999999999998,0.06000000000000005,0.09999999999999998,0.020000000000000018
5,0.07999999999999996,0.09999999999999998,0.040000000000000036,0.020000000000000018,0.06000000000000005
6,0.09999999999999998,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.06000000000000005
7,0.06000000000000005,0.09999999999999998,0.12,0.06000000000000005,0.06000000000000005
8,0.12,0.06000000000000005,0.06000000000000005,0.07999999999999996,0.020000000000000018
9,0.020000000000000018,0.07999999999999996,0.040000000000000036,0.06000000000000005,0.07999999999999996
