,0,1,2,3,4
0,0.21999999999999997,0.18000000000000005,0.06000000000000005,0.06000000000000005,0.12
1,0.07999999999999996,0.12,0.07999999999999996,0.06000000000000005,0.06000000000000005
2,0.06000000000000005,0.09999999999999998,0.06000000000000005,0.040000000000000036,0.06000000000000005
3,0.06000000000000005,0.09999999999999998,0.06000000000000005,0.06000000000000005,0.06000000000000005
4,0.06000000000000005,0.09999999999999998,0.06000000000000005,0.06000000000000005,0.06000000000000005
5,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.09999999999999998
6,0.06000000000000005,0.040000000000000036,0.06000000000000005,0.09999999999999998,0.06000000000000005
7,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.09999999999999998
8,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.09999999999999998,0.06000000000000005
9,0.09999999999999998,0.06000000000000005,0.040000000000000036,0.06000000000000005,0.06000000000000005
