,0,1,2,3,4
0,0.6,0.6,0.54,0.38,0.30000000000000004
1,0.24,0.26,0.07999999999999996,0.07999999999999996,0.09999999999999998
2,0.040000000000000036,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.06000000000000005
3,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.06000000000000005
4,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.040000000000000036
5,0.06000000000000005,0.06000000000000005,0.07999999999999996,0.06000000000000005,0.06000000000000005
6,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.06000000000000005
7,0.06000000000000005,0.06000000000000005,0.07999999999999996,0.06000000000000005,0.07999999999999996
8,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.07999999999999996,0.07999999999999996
9,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.07999999999999996
