,0,1,2,3,4
0,0.6,0.6,0.6,0.48,0.30000000000000004
1,0.14,0.09999999999999998,0.09999999999999998,0.06000000000000005,0.06000000000000005
2,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.07999999999999996,0.040000000000000036
3,0.06000000000000005,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.06000000000000005
4,0.040000000000000036,0.09999999999999998,0.06000000000000005,0.06000000000000005,0.040000000000000036
5,0.06000000000000005,0.040000000000000036,0.06000000000000005,0.06000000000000005,0.07999999999999996
6,0.040000000000000036,0.06000000000000005,0.06000000000000005,0.07999999999999996,0.06000000000000005
7,0.06000000000000005,0.040000000000000036,0.06000000000000005,0.06000000000000005,0.09999999999999998
8,0.06000000000000005,0.040000000000000036,0.06000000000000005,0.09999999999999998,0.06000000000000005
9,0.07999999999999996,0.040000000000000036,0.06000000000000005,0.06000000000000005,0.06000000000000005
