,0,1,2,3,4
0,0.6,0.6,0.6,0.42000000000000004,0.33999999999999997
1,0.21999999999999997,0.24,0.14,0.07999999999999996,0.12
2,0.020000000000000018,0.07999999999999996,0.06000000000000005,0.07999999999999996,0.07999999999999996
3,0.06000000000000005,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.07999999999999996
4,0.040000000000000036,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.07999999999999996
5,0.06000000000000005,0.020000000000000018,0.06000000000000005,0.07999999999999996,0.07999999999999996
6,0.020000000000000018,0.07999999999999996,0.07999999999999996,0.07999999999999996,0.06000000000000005
7,0.07999999999999996,0.020000000000000018,0.07999999999999996,0.06000000000000005,0.07999999999999996
8,0.06000000000000005,0.020000000000000018,0.06000000000000005,0.07999999999999996,0.07999999999999996
9,0.07999999999999996,0.020000000000000018,0.06000000000000005,0.06000000000000005,0.07999999999999996
