,0,1,2,3,4
0,1.5496216932768068,0.8471673678551527,0.6905445027855179,0.42166949918036667,0.24151603719105644
1,0.20244111560230363,0.13767418042144258,0.153488849211921,0.1421103213974991,0.18393505377297217
2,0.16680690105518836,0.2001501842775613,0.23018021123874313,0.23461421062205554,0.20921761541986894
3,0.21818129314078302,0.17688577925124715,0.1726828214107642,0.11862024854592246,0.18555948765886743
4,0.1049562027849049,0.12593415824598267,0.10215603972245546,0.1529290548516152,0.11585044617760572
5,0.13904023069829974,0.12579974596621932,0.10767172859167216,0.1132978337655262,0.09913905917816226
6,0.13085060031200751,0.12119592829590699,0.1029735735450275,0.11779537079422528,0.09961304920141005
7,0.0953600557103962,0.10107624032329467,0.13432679225629102,0.11287938950879096,0.09577678802799705
8,0.1345430507856185,0.08035547299067361,0.09118586848078358,0.09485224553115926,0.10831371273253375
9,0.10861113469082294,0.0986840113439058,0.08025313467174659,0.0874017408368592,0.12698211327317843
