,0,1,2,3,4
0,1.9642925469554404,1.4585357975140756,1.1984088757959843,0.9923909958791987,1.1047083775737574
1,0.9887239029835918,0.8733684834772155,0.7292709387445835,0.7959748237522778,0.6984771950844213
2,0.9048082994171832,0.8149556653849415,0.801027915435661,0.9149232281343039,0.8358649600537865
3,0.8988652524230312,0.9511888706183101,1.093889099385707,1.0418037698292757,0.9298393542227545
4,1.1123653443439003,1.0521945378363122,1.1335224999922762,1.0810452367134886,1.0413550336786068
5,1.2074670824083829,1.1970352153682495,1.1827895540829525,1.117879909098274,1.241910304588856
6,1.2659768737104984,1.3611657503429553,1.1494832696836605,1.2764842887269754,1.2208485174208072
7,1.3564648060208742,1.2720662463821675,1.1591115826599903,1.2172754956605796,1.2850272625352963
8,1.3728465897439648,1.2825384295781677,1.2264980379548558,1.2861051830261798,1.1841347702693208
9,1.2864151153880863,1.2842438720062808,1.423151574697541,1.227230880964789,1.1958949129959924
