,0,1,2,3,4
0,1.7054633611970644,1.3458249090703018,0.7638699071420144,0.5756435840795407,0.6090190332423983
1,0.5232023927314935,0.574384190053272,0.4944242358574391,0.5450668715586154,0.5300994432551399
2,0.5733564689670512,0.8219079364963272,0.6824053385364904,0.6451335895857876,0.5716421240042068
3,0.6420715724499871,0.8616198648907283,0.6482655165129668,0.6855142214617939,0.5798520729001108
4,0.7534808882968822,0.9598124488794315,0.7698774831237742,0.7845551550209222,0.7632169193001676
5,0.8530308556956507,0.8321932147723917,0.8633626340554181,0.96342731197032,1.111619780158249
6,0.9032739176114285,0.9293651362454618,1.0616625749252393,1.1439437966726933,0.9029773635611206
7,0.9366072721536584,0.9492336600358846,1.028563767136931,0.9380826749416815,1.1758798973819555
8,0.9889170946765654,1.068933059514268,0.9357157938223928,1.2029401665480648,1.141762844206041
9,1.2195002132115043,1.1335241562099367,1.0494642155845555,0.9876769959677304,1.2422216852559116
