,0,1,2,3,4
0,1.0880746213805326,0.8600304780963322,0.5465390082392938,0.3821024080271783,0.3446138800924244
1,0.23035255962684104,0.19435060530224937,0.11421760977071062,0.09971316806913177,0.0864061393620846
2,0.12351063618046182,0.12602412667568766,0.1599375041907676,0.21773599080818762,0.16790201740554825
3,0.19273208856654883,0.17340220460941735,0.18410194677652375,0.17232606570835138,0.12364519545785481
4,0.1363052367573499,0.1208430646112726,0.10641582674686186,0.08516820023867482,0.07728911015828496
5,0.0847235857796255,0.0910481142683431,0.08383190629503563,0.09288514163955056,0.1289462785344033
6,0.1074593153731879,0.09291012863912322,0.10256327071149317,0.13324003632372214,0.0859511752569583
7,0.08746919061650034,0.09686961234904228,0.08755927260792229,0.0745346121092783,0.10935460200113191
8,0.08394591575680391,0.08819585416058416,0.07645709137848264,0.1018479835195803,0.07507904520203516
9,0.1011346660632864,0.09443727202307235,0.09932383498811115,0.08379519607761528,0.07603145583947862
