,0,1,2,3,4
0,1.7200375839825082,1.1842958193981026,0.9152388670207168,0.9148568134360019,0.9352973669014898
1,0.919197777204128,0.7790326908350537,0.8105248561807543,0.6731893653230014,0.6180338229838811
2,0.5772210975496922,0.6232621796088711,0.6503591304087459,0.7262544066038013,0.7457515727202781
3,0.904585063744063,0.9185291733144934,0.9201170753918118,0.9111175445424657,0.8775475528903149
4,0.9387384855546488,0.9416746441193808,1.0273940550521987,0.9474052888969211,1.0611627163014692
5,0.999221071569649,1.0563321134071426,1.151525112683216,1.1535040108254515,1.228708863255023
6,1.1142908078846596,1.1895234434315614,1.2553094629639268,1.211462585269145,1.315718179936091
7,1.3245972670195616,1.1993497859633424,1.159937575621791,1.2396627478159281,1.2976574806665004
8,1.1623292107906589,1.384895220529182,1.305472180897591,1.2061147613801932,1.2500894072854933
9,1.251144913158107,1.2087145751105157,1.4072192893816124,1.3109049361399752,1.1641216305851094
